,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
1460148,SUCURSAL NORTE,DAE04693025,2025.0,37,1.0,0.201845,1.0,36272.0,7920.983082926008,0.0
1479281,SUCURSAL NORTE,DAR02017025,2025.0,37,1.0,0.720079,1.0,21859.54,0.39979633378327206,4.0
1481189,SUCURSAL NORTE,DAR02176025,2025.0,37,1.0,0.255586,1.0,26549.75,0.7170290315332112,12.0
1481295,SUCURSAL NORTE,DAR02190025,2025.0,37,1.0,0.20243,1.0,39249.45,10433.37332756881,0.0
1482673,SUCURSAL NORTE,DAR02369025,2025.0,37,1.0,0.423125,1.0,41019.8,0.3970807091527776,3.0
1483044,SUCURSAL NORTE,DAR02513025,2025.0,37,1.0,0.376426,1.0,82850.5,0.44196657468622985,4.0
1483097,SUCURSAL NORTE,DAR02523025,2025.0,37,1.0,0.562866,1.0,69096.74,0.4777369684230967,6.0
1484051,SUCURSAL NORTE,DAR02693025,2025.0,37,1.0,0.201845,1.0,70825.69,7920.983082926008,0.0
1485164,SUCURSAL NORTE,DAR02981025,2025.0,37,1.0,0.226847,1.0,32239.23,0.7813765268224345,12.0
1485588,SUCURSAL NORTE,DAR03066025,2025.0,37,1.0,1.800837,1.0,19283.91,0.17269417295476844,2.307692307692308
1485853,SUCURSAL NORTE,DAR03071025,2025.0,37,1.0,0.659538,1.0,23535.82,0.23606872271893944,4.0
1487602,SUCURSAL NORTE,DAR04981025,2025.0,37,1.0,0.200004,1.0,20755.1,14.515404565390856,0.0
1491047,SUCURSAL NORTE,DAS07817025,2025.0,37,1.0,0.437058,2.0,29543.85,1.1151561759005288,12.0
1496241,SUCURSAL NORTE,DCE00390189,2025.0,37,1.0,0.393478,1.0,8149.85,1.0424562297736142,12.0
1504350,SUCURSAL NORTE,DCE00797189,2025.0,37,1.0,1.472563,2.0,6346.11,0.6900435881203151,6.857142857142857
1504880,SUCURSAL NORTE,DCE00833189,2025.0,37,5.0,7.744264,13.0,6048.61,0.24796133011032645,3.0
1504986,SUCURSAL NORTE,DCE00843189,2025.0,37,3.0,3.443665,3.0,8977.92,0.3109958925899387,3.6363636363636362
1505145,SUCURSAL NORTE,DCE00844189,2025.0,37,1.0,3.392758,1.0,6900.01,0.27149813361595576,4.9655172413793105
1505463,SUCURSAL NORTE,DCE00868189,2025.0,37,1.0,0.413403,1.0,11754.01,0.4651807999237468,4.0
1506099,SUCURSAL NORTE,DCE00906189,2025.0,37,1.0,1.234909,2.0,5849.51,0.3575905654644348,7.0
1506735,SUCURSAL NORTE,DCE00936189,2025.0,37,1.0,0.393573,1.0,7824.33,0.6837879872959695,6.0
1507371,SUCURSAL NORTE,DCE01002137,2025.0,37,1.0,0.558362,1.0,25822.25,0.48214317591665656,6.0
1508325,SUCURSAL NORTE,DCE10126137,2025.0,37,1.0,0.849793,1.0,28845.97,0.4285106074843051,7.0
1508696,SUCURSAL NORTE,DCE10580190,2025.0,37,1.0,0.24669,1.0,10989.0,200487.74318168015,0.0
1509120,SUCURSAL NORTE,DCE20126137,2025.0,37,1.0,0.558002,1.0,29084.18,0.6008873801265108,4.8
1509279,SUCURSAL NORTE,DCE20129138,2025.0,37,1.0,1.074302,2.0,26698.78,0.2976938203020868,3.0
1510339,SUCURSAL NORTE,DCS00091189,2025.0,37,1.0,0.2126,1.0,5282.97,54103.700530191156,0.0
1512618,SUCURSAL NORTE,DCS00342189,2025.0,37,2.0,2.466185,2.0,9595.17,0.29449476419091253,4.173913043478261
1513996,SUCURSAL NORTE,DCS00540189,2025.0,37,2.0,2.140856,7.0,19455.22,0.3435566250153685,3.6923076923076925
1515268,SUCURSAL NORTE,DCS00740189,2025.0,37,1.0,0.574614,2.0,26497.0,1.2825157915259582,6.0
1515904,SUCURSAL NORTE,DCS10014189,2025.0,37,1.0,0.320776,1.0,10560.62,0.47352157049341,9.6
1517388,SUCURSAL NORTE,DCS20115189,2025.0,37,1.0,0.907398,2.0,11697.66,0.4051063155325196,4.0
1529366,SUCURSAL NORTE,DLS00024189,2025.0,37,1.0,0.330034,1.0,8452.28,0.8046123554627239,12.0
1529737,SUCURSAL NORTE,DLS00052189,2025.0,37,1.0,3.259606,2.0,4586.1,0.32296585983305764,4.0
1530691,SUCURSAL NORTE,DLS00145189,2025.0,37,1.0,0.570443,2.0,3592.38,0.976116402342746,6.0
1531168,SUCURSAL NORTE,DLS00207189,2025.0,37,1.0,0.367007,1.0,10160.75,2.087740433839331,6.0
1531857,SUCURSAL NORTE,DLS00268189,2025.0,37,2.0,3.740332,2.0,7749.28,0.2199768623590374,4.0
1531963,SUCURSAL NORTE,DLS00278189,2025.0,37,1.0,0.214615,1.0,6794.65,49191.11637916737,0.0
1532175,SUCURSAL NORTE,DLS00295189,2025.0,37,1.0,3.386294,6.0,14548.17,0.2500989737454937,3.8571428571428568
1532281,SUCURSAL NORTE,DLS00296189,2025.0,37,1.0,1.228681,6.0,12645.75,123159.77290209437,0.0
1532705,SUCURSAL NORTE,DLS00532189,2025.0,37,1.0,1.301178,2.0,9616.44,0.41167791909977075,5.538461538461539
1533500,SUCURSAL NORTE,DRBCOOLV035,2025.0,37,1.0,0.337833,1.0,54700.0,0.5280876293388507,6.0
1535991,SUCURSAL VALLADOLID,AHR85W14030,2025.0,37,1.0,0.2,1.0,11872.73,0.0,0.0
1536309,SUCURSAL VALLADOLID,ALB15W40131,2025.0,37,1.0,2.081314,4.0,339158.35,0.21509537728200634,1.8947368421052633
1536733,SUCURSAL VALLADOLID,ALG15W40131,2025.0,37,1.0,26.338754,8.0,15388.99,0.17423873893536307,2.176991150442478
1536892,SUCURSAL VALLADOLID,ALG20W50051,2025.0,37,1.0,0.83743,1.0,70347.59,0.3126926411172766,3.4285714285714284
1564346,SUCURSAL VALLADOLID,BAP02988125,2025.0,37,3.0,2.183799,8.0,158844.4,0.24976358834743922,3.5999999999999996
1568162,SUCURSAL VALLADOLID,BAX00049125,2025.0,37,1.0,0.81351,4.0,340683.39,58015.9981548324,0.0
1569805,SUCURSAL VALLADOLID,BCE00331125,2025.0,37,1.0,0.333112,1.0,18047.06,0.7726003734515371,12.0
1570653,SUCURSAL VALLADOLID,BCE00600125,2025.0,37,1.0,0.2,1.0,8590.02,0.0,0.0
1570865,SUCURSAL VALLADOLID,BCE00609125,2025.0,37,1.0,1.412466,1.0,39956.05,0.27889566130226784,2.1176470588235294
1571024,SUCURSAL VALLADOLID,BCE00633125,2025.0,37,1.0,1.463339,1.0,39833.61,0.26654069768163446,2.5263157894736845
1571978,SUCURSAL VALLADOLID,BCE00764125,2025.0,37,3.0,2.148805,3.0,44995.0,0.15379973830147747,2.857142857142857
1573303,SUCURSAL VALLADOLID,BCE00898125,2025.0,37,1.0,0.400036,2.0,74154.0,154.0007870896848,0.0
1573568,SUCURSAL VALLADOLID,BCE00919125,2025.0,37,1.0,1.659047,4.0,31557.63,0.4236347976913486,6.666666666666667
1573833,SUCURSAL VALLADOLID,BCE00943125,2025.0,37,1.0,1.209262,6.0,139784.51,39770.96607155969,0.0
1574204,SUCURSAL VALLADOLID,BCE00997125,2025.0,37,1.0,0.359991,1.0,86160.7,1.0813987078284168,8.0
1574628,SUCURSAL VALLADOLID,BCE10256125,2025.0,37,1.0,0.412638,1.0,34752.16,0.6674357096063238,8.0
1576006,SUCURSAL VALLADOLID,BCS00011125,2025.0,37,1.0,0.303822,1.0,37172.07,0.8630299504926076,6.0
1576748,SUCURSAL VALLADOLID,BCS00035125,2025.0,37,2.0,23.723471,6.0,20638.72,0.17248569392028673,2.6222222222222222
1576854,SUCURSAL VALLADOLID,BCS00060125,2025.0,37,1.0,11.273291,1.0,30502.12,0.22737880322800016,2.7401574803149606
1577278,SUCURSAL VALLADOLID,BCS00082125,2025.0,37,1.0,1.323912,3.0,26988.16,1.1182810863447363,8.0
1577384,SUCURSAL VALLADOLID,BCS00085125,2025.0,37,1.0,0.200085,1.0,36460.37,361.6073858691932,0.0
1577437,SUCURSAL VALLADOLID,BCS00087125,2025.0,37,1.0,0.80593,4.0,56138.84,25464.62979206589,0.0
1577808,SUCURSAL VALLADOLID,BCS00125125,2025.0,37,1.0,0.401741,2.0,52331.27,7475.301617001921,0.0
1577861,SUCURSAL VALLADOLID,BCS00126125,2025.0,37,1.0,0.400387,2.0,60006.33,1660.7319032720045,0.0
1578073,SUCURSAL VALLADOLID,BCS00163125,2025.0,37,1.0,6.137062,1.0,35375.31,0.27940657239298544,2.56
1578285,SUCURSAL VALLADOLID,BCS00180125,2025.0,37,2.0,8.27257,4.0,40354.56,0.17649437571402626,2.6037735849056602
1578338,SUCURSAL VALLADOLID,BCS00191125,2025.0,37,1.0,2.814347,1.0,65440.64,0.33100985556796864,2.7096774193548385
1578921,SUCURSAL VALLADOLID,BCS00236125,2025.0,37,1.0,1.126555,1.0,37345.78,0.2646055644126773,3.0
1579027,SUCURSAL VALLADOLID,BCS00242125,2025.0,37,2.0,2.706897,2.0,40493.61,0.3778186020514498,5.0
1579080,SUCURSAL VALLADOLID,BCS00243125,2025.0,37,1.0,0.82107,1.0,36750.29,0.5557905782275289,8.4
1579133,SUCURSAL VALLADOLID,BCS00249125,2025.0,37,6.0,19.926709,22.0,27520.25,0.1196047606900945,1.6390243902439026
1579504,SUCURSAL VALLADOLID,BCS00272125,2025.0,37,1.0,0.339829,1.0,40286.42,0.45234117897633086,8.0
1579716,SUCURSAL VALLADOLID,BCS00284125,2025.0,37,1.0,2.370854,3.0,70186.15,0.35133744190614447,5.217391304347826
1580140,SUCURSAL VALLADOLID,BCS00305125,2025.0,37,1.0,0.979588,3.0,30589.61,0.35995024680172877,7.199999999999999
1580299,SUCURSAL VALLADOLID,BCS00312125,2025.0,37,1.0,0.368253,1.0,61886.89,0.6162063137166337,8.0
1580511,SUCURSAL VALLADOLID,BCS00321125,2025.0,37,1.0,1.583967,2.0,52803.41,0.5767595217801967,6.666666666666667
1580776,SUCURSAL VALLADOLID,BCS00338125,2025.0,37,1.0,4.780732,2.0,31511.75,0.4172515123314068,6.0
1581306,SUCURSAL VALLADOLID,BCS00363125,2025.0,37,1.0,1.02973,2.0,53680.97,0.3065921525264393,4.5
1581730,SUCURSAL VALLADOLID,BCS00412125,2025.0,37,1.0,0.528644,1.0,32869.55,0.359579509573441,2.4
1582207,SUCURSAL VALLADOLID,BCS00434125,2025.0,37,1.0,0.316446,1.0,35555.09,2.154982496115962,12.0
1583373,SUCURSAL VALLADOLID,BCS00505125,2025.0,37,1.0,0.478738,1.0,41400.6,0.7563396001418609,6.0
1583744,SUCURSAL VALLADOLID,BCS00531125,2025.0,37,1.0,2.782168,5.0,37750.66,0.302385034533222,3.6363636363636362
1585069,SUCURSAL VALLADOLID,BCS00582125,2025.0,37,1.0,0.2,1.0,60005.26,0.0,0.0
1585175,SUCURSAL VALLADOLID,BCS00585125,2025.0,37,3.0,2.655546,5.0,80879.86,0.19388013406576377,3.0
1587454,SUCURSAL VALLADOLID,BCS00710125,2025.0,37,1.0,1.177594,2.0,58864.07,0.8127253938877882,12.0
1588779,SUCURSAL VALLADOLID,BCS10060125,2025.0,37,1.0,1.33759,2.0,30051.57,0.3910303380048517,5.333333333333333
1589574,SUCURSAL VALLADOLID,BCS10208125,2025.0,37,1.0,2.394519,1.0,45050.97,0.33831483373803806,4.8
1589839,SUCURSAL VALLADOLID,BCS10310125,2025.0,37,1.0,1.821432,1.0,97883.84,0.15719896037644432,3.1578947368421053
1590581,SUCURSAL VALLADOLID,BCS10417125,2025.0,37,1.0,0.922565,3.0,43868.31,0.30241936514156204,4.8
1591535,SUCURSAL VALLADOLID,BCS30168125,2025.0,37,1.0,1.900901,1.0,43864.31,0.30434229786421274,5.052631578947369
1592171,SUCURSAL VALLADOLID,BCX00133125,2025.0,37,1.0,0.600756,3.0,79616.66,3243.9345031313537,0.0
1593443,SUCURSAL VALLADOLID,BHE00025125,2025.0,37,1.0,0.4,2.0,42931.8,0.0,0.0
1594079,SUCURSAL VALLADOLID,BHE00137125,2025.0,37,1.0,1.883009,3.0,36153.59,0.35127490708028825,6.0
1595881,SUCURSAL VALLADOLID,BHE00311125,2025.0,37,1.0,1.809658,5.0,22726.81,0.31584203161594454,4.8
1597365,SUCURSAL VALLADOLID,BHE00676125,2025.0,37,1.0,1.897978,3.0,31784.06,0.42888127489473105,6.545454545454546
1605156,SUCURSAL VALLADOLID,BHS00153125,2025.0,37,1.0,0.942884,1.0,91967.84,0.8005484452239319,9.0
1606375,SUCURSAL VALLADOLID,BHS00330125,2025.0,37,5.0,3.255899,8.0,43434.77,0.3125990654171784,4.695652173913043
1607488,SUCURSAL VALLADOLID,BHS00437125,2025.0,37,1.0,0.57523,2.0,121247.3,0.615893198985432,9.6
1613477,SUCURSAL VALLADOLID,BLE00327125,2025.0,37,1.0,0.22094,1.0,71550.21,89919.25689733928,0.0
1614272,SUCURSAL VALLADOLID,BLE00668125,2025.0,37,1.0,1.039991,1.0,34733.09,0.3730595743388837,3.4285714285714284
1616445,SUCURSAL VALLADOLID,BLS00001125,2025.0,37,4.0,24.000858,5.0,16075.29,0.3384752014059385,5.72972972972973
1616869,SUCURSAL VALLADOLID,BLS00021125,2025.0,37,1.0,2.273829,1.0,29092.05,0.5669733783154357,3.652173913043478
1617240,SUCURSAL VALLADOLID,BLS00037125,2025.0,37,3.0,14.170469,7.0,32797.97,0.19744032507166934,2.0526315789473686
1617293,SUCURSAL VALLADOLID,BLS00038125,2025.0,37,2.0,2.04381,3.0,59315.31,0.3424721151107805,5.647058823529411
1617664,SUCURSAL VALLADOLID,BLS00046125,2025.0,37,1.0,3.463387,1.0,16055.84,0.4045054148230249,5.7
1617982,SUCURSAL VALLADOLID,BLS00054125,2025.0,37,3.0,4.052571,7.0,45923.23,0.2710373891946495,3.4838709677419355
1618353,SUCURSAL VALLADOLID,BLS00077125,2025.0,37,2.0,2.811152,2.0,55892.34,0.4098062524362886,5.379310344827586
1618936,SUCURSAL VALLADOLID,BLS00111125,2025.0,37,1.0,5.724307,1.0,23312.59,0.24081937659478608,1.9130434782608696
1619519,SUCURSAL VALLADOLID,BLS00145125,2025.0,37,1.0,0.238514,1.0,15499.02,1.984543461625643,12.0
1620049,SUCURSAL VALLADOLID,BLS00169125,2025.0,37,1.0,2.379684,1.0,14880.48,0.4237335325315819,7.428571428571429
1620155,SUCURSAL VALLADOLID,BLS00177125,2025.0,37,5.0,14.979306,21.0,31215.6,0.15760165155862355,2.311111111111111
1621851,SUCURSAL VALLADOLID,BLS00264125,2025.0,37,1.0,2.087774,1.0,53058.33,0.459021366563385,7.764705882352941
1622169,SUCURSAL VALLADOLID,BLS00286125,2025.0,37,3.0,5.037038,5.0,87305.53,0.2901597820111794,4.378378378378378
1622222,SUCURSAL VALLADOLID,BLS00289125,2025.0,37,1.0,1.190473,1.0,111029.63,0.38081935224681784,4.363636363636364
1622540,SUCURSAL VALLADOLID,BLS00311125,2025.0,37,1.0,1.837886,1.0,39912.01,0.304968519778653,3.4285714285714284
1622699,SUCURSAL VALLADOLID,BLS00344125,2025.0,37,1.0,0.773438,3.0,80540.34,0.7838096471846511,12.0
1623176,SUCURSAL VALLADOLID,BLS00399125,2025.0,37,1.0,0.456142,1.0,44406.38,0.428403749972367,6.0
1624024,SUCURSAL VALLADOLID,BLS00458125,2025.0,37,1.0,2.407314,1.0,15035.42,0.5738006713498359,10.4
1624713,SUCURSAL VALLADOLID,BLS00498125,2025.0,37,1.0,1.045786,4.0,18432.37,0.7833097039454968,6.0
1624925,SUCURSAL VALLADOLID,BLS00514125,2025.0,37,1.0,2.496034,4.0,36280.33,0.3230848198033593,4.137931034482759
1625508,SUCURSAL VALLADOLID,BLS00548125,2025.0,37,1.0,1.798584,6.0,103331.29,0.539017423566589,8.0
1625985,SUCURSAL VALLADOLID,BLS00579125,2025.0,37,1.0,0.40038,2.0,79984.79,1632.961417922739,0.0
1626144,SUCURSAL VALLADOLID,BLS00588125,2025.0,37,1.0,0.86924,2.0,38172.59,0.6788138946868124,8.0
1626462,SUCURSAL VALLADOLID,BLS00601125,2025.0,37,1.0,0.52833,2.0,83657.64,0.8393598989238493,12.0
1627363,SUCURSAL VALLADOLID,BLS00670125,2025.0,37,1.0,0.260384,1.0,20123.29,0.7229945713345798,12.0
1628423,SUCURSAL VALLADOLID,BLS10018125,2025.0,37,1.0,4.888691,2.0,32067.65,0.3418371050177183,3.466666666666667
1628741,SUCURSAL VALLADOLID,BLS10045125,2025.0,37,5.0,10.32397,21.0,18718.01,0.1482978258527456,2.769230769230769
1629006,SUCURSAL VALLADOLID,BLS10077125,2025.0,37,2.0,1.002095,3.0,58669.67,0.2622934991180797,4.0
1629271,SUCURSAL VALLADOLID,BLS10141125,2025.0,37,1.0,0.491114,1.0,87824.01,0.6758709603667633,6.0
1629642,SUCURSAL VALLADOLID,BLS10286125,2025.0,37,1.0,3.396914,1.0,94550.23,0.2139150691233305,3.8181818181818183
1631126,SUCURSAL VALLADOLID,BWS00303125,2025.0,37,1.0,6.025105,1.0,61456.11,0.5959558509503569,6.75
1631497,SUCURSAL VALLADOLID,BWS10084125,2025.0,37,2.0,1.006626,3.0,29046.67,0.2876150208973352,4.8
1631868,SUCURSAL VALLADOLID,BWS40078125,2025.0,37,2.0,1.740882,3.0,22349.73,0.3186863514299865,3.6923076923076925
1631974,SUCURSAL VALLADOLID,BWS60078125,2025.0,37,1.0,2.442589,1.0,19364.96,0.32437389251396137,5.538461538461539
1633246,SUCURSAL VALLADOLID,DAB02547025,2025.0,37,2.0,9.021415,7.0,21847.84,0.26724571117092866,3.6923076923076925
1633352,SUCURSAL VALLADOLID,DAB02570025,2025.0,37,4.0,4.536173,6.0,13507.71,0.16384177855505241,2.7272727272727275
1633723,SUCURSAL VALLADOLID,DAB02663025,2025.0,37,1.0,3.348738,15.0,17005.85,0.37174017970493123,7.199999999999999
1633882,SUCURSAL VALLADOLID,DAB02671025,2025.0,37,2.0,2.130324,3.0,7630.5,0.17709230817366356,2.857142857142857
1634147,SUCURSAL VALLADOLID,DAB02702025,2025.0,37,7.0,3.963688,7.0,37347.94,0.15082650412359463,2.5714285714285716
1634200,SUCURSAL VALLADOLID,DAB02728025,2025.0,37,1.0,0.566734,2.0,57606.65,1.7811234233462934,12.0
1634359,SUCURSAL VALLADOLID,DAB02738025,2025.0,37,5.0,8.665498,15.0,6922.56,0.24283987277062105,3.176470588235294
1634465,SUCURSAL VALLADOLID,DAB02768025,2025.0,37,1.0,0.79293,2.0,53051.73,0.5017601189117615,6.857142857142857
1634518,SUCURSAL VALLADOLID,DAB02772025,2025.0,37,1.0,1.710942,3.0,10680.97,0.27414190408429157,3.0
1634624,SUCURSAL VALLADOLID,DAB02783025,2025.0,37,3.0,2.906278,3.0,25921.71,0.17559993410944544,2.0
1634677,SUCURSAL VALLADOLID,DAB02788025,2025.0,37,1.0,3.870471,1.0,21285.17,0.24460609495857943,3.789473684210526
1635313,SUCURSAL VALLADOLID,DAB02869025,2025.0,37,1.0,0.717646,1.0,23915.49,0.816390061885527,12.0
1635737,SUCURSAL VALLADOLID,DAB02902025,2025.0,37,1.0,0.521438,1.0,19218.23,0.632637483942679,7.199999999999999
1636002,SUCURSAL VALLADOLID,DAB02926025,2025.0,37,2.0,3.01187,2.0,38199.0,0.345817616422647,2.32258064516129
1636161,SUCURSAL VALLADOLID,DAB02937025,2025.0,37,3.0,5.076249,7.0,31327.41,0.13983179397918777,2.896551724137931
1636267,SUCURSAL VALLADOLID,DAB02957025,2025.0,37,6.0,17.770254,31.0,34721.11,0.17558267851086307,3.3220338983050848
1636426,SUCURSAL VALLADOLID,DAB02968025,2025.0,37,2.0,4.075682,2.0,20422.35,0.627465577574187,7.125
1636797,SUCURSAL VALLADOLID,DAB02976025,2025.0,37,1.0,1.883232,2.0,46162.66,0.21320014700356352,2.7272727272727275
1636956,SUCURSAL VALLADOLID,DAB02982025,2025.0,37,1.0,3.851601,2.0,48785.61,0.1878734710928526,2.7857142857142856
1637645,SUCURSAL VALLADOLID,DAB04570025,2025.0,37,2.0,2.941056,2.0,8840.52,0.12958064423380772,2.25
1638122,SUCURSAL VALLADOLID,DAB04671025,2025.0,37,1.0,0.88667,1.0,8415.77,0.7597243869645168,12.0
1638599,SUCURSAL VALLADOLID,DAB04783025,2025.0,37,1.0,0.994206,1.0,11951.86,0.2719391823891043,2.0
1639076,SUCURSAL VALLADOLID,DAB04869025,2025.0,37,1.0,0.716702,1.0,12968.71,0.82114028146498,12.0
1639606,SUCURSAL VALLADOLID,DAB04937025,2025.0,37,1.0,1.555485,1.0,11527.63,0.29189725743872896,2.608695652173913
1639712,SUCURSAL VALLADOLID,DAB04957025,2025.0,37,2.0,3.940414,4.0,17816.04,0.3599944300532447,2.8235294117647056
1640030,SUCURSAL VALLADOLID,DAB04982025,2025.0,37,1.0,3.146387,2.0,24978.02,0.47410933491785534,8.372093023255813
1640348,SUCURSAL VALLADOLID,DAB08010025,2025.0,37,1.0,2.510206,4.0,39754.24,0.34796216501090127,5.333333333333333
1641037,SUCURSAL VALLADOLID,DAB08051025,2025.0,37,1.0,1.066428,4.0,26959.71,0.3793313976237026,4.0
1641196,SUCURSAL VALLADOLID,DAB08056025,2025.0,37,1.0,3.309816,3.0,26842.03,0.4369956672354378,4.363636363636363
1642097,SUCURSAL VALLADOLID,DAB08108025,2025.0,37,1.0,1.366853,1.0,20187.1,0.21157598782599024,2.8235294117647056
1642256,SUCURSAL VALLADOLID,DAB08115025,2025.0,37,1.0,3.62141,2.0,13954.11,0.3185223545556171,3.9272727272727277
1642309,SUCURSAL VALLADOLID,DAB08118025,2025.0,37,1.0,0.206752,1.0,44714.65,28992.269478912458,0.0
1643369,SUCURSAL VALLADOLID,DAB08161025,2025.0,37,1.0,1.056079,1.0,17481.48,0.46609973410857397,6.0
1643422,SUCURSAL VALLADOLID,DAB08162025,2025.0,37,1.0,0.241957,1.0,25183.2,0.8417540353912504,12.0
1643528,SUCURSAL VALLADOLID,DAB08168025,2025.0,37,5.0,9.65999,16.0,18729.84,0.16781985976239197,3.375
1643634,SUCURSAL VALLADOLID,DAB08170025,2025.0,37,1.0,1.567124,1.0,16758.17,0.2775449500260762,2.857142857142857
1643899,SUCURSAL VALLADOLID,DAB08184025,2025.0,37,1.0,2.879174,3.0,40663.48,0.2752934728478516,3.4285714285714284
1644058,SUCURSAL VALLADOLID,DAB08190025,2025.0,37,1.0,0.273366,1.0,22069.66,0.7732574491564107,12.0
1644111,SUCURSAL VALLADOLID,DAB08191025,2025.0,37,2.0,1.457483,4.0,32226.55,0.30393451452503256,3.272727272727273
1644217,SUCURSAL VALLADOLID,DAB08196025,2025.0,37,1.0,0.63747,1.0,37650.52,0.4141295578421278,7.199999999999999
1644694,SUCURSAL VALLADOLID,DAB08220025,2025.0,37,1.0,0.425486,1.0,25753.66,0.28673558263583665,2.4
1644853,SUCURSAL VALLADOLID,DAB08227025,2025.0,37,1.0,1.862398,6.0,73601.22,0.3907703062936574,4.8
1647980,SUCURSAL VALLADOLID,DAB09196025,2025.0,37,1.0,0.20967,1.0,16777.28,41521.6032500498,0.0
1648298,SUCURSAL VALLADOLID,DAB09220025,2025.0,37,1.0,0.438472,1.0,10372.07,0.45072510453276593,4.8
1648404,SUCURSAL VALLADOLID,DAB09227025,2025.0,37,1.0,1.81808,6.0,27419.57,0.3965702738180575,5.538461538461539
1649305,SUCURSAL VALLADOLID,DAB12524025,2025.0,37,1.0,1.637023,1.0,72084.56,0.35078346102862984,4.0
1649358,SUCURSAL VALLADOLID,DAB12547025,2025.0,37,1.0,0.334028,1.0,39145.95,1.3604111290496643,12.0
1650471,SUCURSAL VALLADOLID,DAB14772025,2025.0,37,1.0,1.36507,3.0,9112.4,0.5050304223629688,7.7142857142857135
1655294,SUCURSAL VALLADOLID,DAC00087020,2025.0,37,1.0,0.729099,1.0,11719.48,0.6612603022830363,8.571428571428571
1659110,SUCURSAL VALLADOLID,DAC00212020,2025.0,37,1.0,1.658974,1.0,12634.8,0.39785754795030365,3.5999999999999996
1661230,SUCURSAL VALLADOLID,DAE00699189,2025.0,37,1.0,1.115029,4.0,5392.82,0.8700807487566712,12.0
1663032,SUCURSAL VALLADOLID,DAE00980189,2025.0,37,2.0,0.400104,2.0,4326.47,443.1536432380439,0.0
1668650,SUCURSAL VALLADOLID,DAE01123189,2025.0,37,2.0,1.580689,2.0,7795.76,0.45423977982952607,7.636363636363637
1672042,SUCURSAL VALLADOLID,DAE02502025,2025.0,37,1.0,0.233554,1.0,84391.82,0.8111944754034577,12.0
1672307,SUCURSAL VALLADOLID,DAE02518025,2025.0,37,1.0,0.434758,2.0,115821.97,149250.4631874189,0.0
1673791,SUCURSAL VALLADOLID,DAE02983025,2025.0,37,1.0,0.629355,2.0,10565.22,0.7427919421273032,12.0
1675116,SUCURSAL VALLADOLID,DAE04071025,2025.0,37,1.0,0.271017,1.0,21606.52,0.7466110334720362,12.0
1678773,SUCURSAL VALLADOLID,DAE04524025,2025.0,37,1.0,1.280766,3.0,19428.64,0.22309434101979644,2.6666666666666665
1692871,SUCURSAL VALLADOLID,DAE09183025,2025.0,37,1.0,0.2,1.0,22862.05,0.0,0.0
1696687,SUCURSAL VALLADOLID,DAP02020025,2025.0,37,2.0,1.187025,2.0,25852.39,0.5593040716561356,6.857142857142857
1696846,SUCURSAL VALLADOLID,DAP04020025,2025.0,37,2.0,1.188008,2.0,7625.26,0.5559792702341386,6.857142857142857
1696899,SUCURSAL VALLADOLID,DAP08015025,2025.0,37,1.0,0.399845,1.0,64116.17,0.648332752205364,6.0
1698595,SUCURSAL VALLADOLID,DAR02023025,2025.0,37,1.0,0.591402,1.0,83932.61,0.5105476727358573,6.0
1698807,SUCURSAL VALLADOLID,DAR02036025,2025.0,37,1.0,0.582562,1.0,52614.6,0.26707006647237436,5.142857142857142
1699708,SUCURSAL VALLADOLID,DAR02122025,2025.0,37,1.0,0.256094,1.0,87994.63,0.5321985800380771,6.0
1700609,SUCURSAL VALLADOLID,DAR02191025,2025.0,37,1.0,0.801038,4.0,44237.98,4452.60010096246,0.0
1701086,SUCURSAL VALLADOLID,DAR02265025,2025.0,37,1.0,1.948069,1.0,42286.93,0.45368950969168603,6.545454545454546
1701351,SUCURSAL VALLADOLID,DAR02304025,2025.0,37,1.0,1.260232,4.0,47578.62,0.3423738321747483,3.0
1702146,SUCURSAL VALLADOLID,DAR02450025,2025.0,37,2.0,2.062522,3.0,57714.77,0.2704713034611304,4.0
1702252,SUCURSAL VALLADOLID,DAR02499025,2025.0,37,1.0,0.989545,4.0,22705.99,2.2456040844233875,6.0
1702835,SUCURSAL VALLADOLID,DAR02594025,2025.0,37,2.0,2.183819,7.0,18353.4,0.44562951688568014,7.764705882352941
1703365,SUCURSAL VALLADOLID,DAR02695025,2025.0,37,1.0,0.90893,3.0,33710.44,0.6298423553138058,10.0
1703418,SUCURSAL VALLADOLID,DAR02708025,2025.0,37,1.0,1.580454,1.0,37002.06,0.42769073717060774,6.0
1705114,SUCURSAL VALLADOLID,DAR03071025,2025.0,37,2.0,0.86475,2.0,23535.82,0.3339777077813183,4.5
1705538,SUCURSAL VALLADOLID,DAR03196025,2025.0,37,1.0,0.433554,2.0,37574.74,0.8111944754034577,12.0
1707393,SUCURSAL VALLADOLID,DAR08041025,2025.0,37,1.0,0.45819,2.0,42800.63,0.758614574327318,12.0
1709354,SUCURSAL VALLADOLID,DAR12523025,2025.0,37,4.0,1.162272,4.0,96676.78,0.5179416806210602,9.0
1709725,SUCURSAL VALLADOLID,DAS07801025,2025.0,37,1.0,0.282308,1.0,32786.73,1.0220608492940757,6.0
