,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
4255,SUCURSAL VALLADOLID,BAE08217125,2025.0,38,3.4e-05,67310.0,2.29,0.0,0.9967,327.1,142.86,1.0,0.0,10503774.65,0.0,1.0,C
14861,SUCURSAL VALLADOLID,BVJ00201125,2025.0,38,3.4e-05,1.0,0.0,0.0,0.9967,0.0,142.86,1.0,0.0,10503917.51,0.0,1.0,C
15763,SUCURSAL VALLADOLID,DAB02969025,2025.0,38,2.7e-05,44371.67,1.2,0.0,0.9967,141.0,117.51,1.0,0.0,10504035.02,0.0,1.0,C
16883,SUCURSAL VALLADOLID,DAB08177025,2025.0,38,2.7e-05,39888.02,1.08,0.0,0.9967,126.9,117.51,1.0,0.0,10504152.53,0.0,1.0,C
25725,SUCURSAL VALLADOLID,DAP08231025,2025.0,38,2.7e-05,17304.0,0.47,0.0,0.9967,55.2,117.51,1.0,0.0,10504270.04,0.0,1.0,C
12369,SUCURSAL VALLADOLID,BLE00725125,2025.0,38,2.7e-05,11048.45,0.3,0.0,0.9967,35.3,117.51,1.0,0.0,10504387.55,0.0,1.0,C
9379,SUCURSAL VALLADOLID,BHE00238125,2025.0,38,2.6e-05,127146.5,3.31,0.0,0.9967,358.7,108.38,1.0,0.0,10504495.93,0.0,1.0,C
31071,SUCURSAL VALLADOLID,DCS00287137,2025.0,38,2.5e-05,91522.31,2.29,0.0,0.9967,214.3,93.56,1.0,0.0,10504589.49,0.0,1.0,C
5883,SUCURSAL VALLADOLID,BCE00807125,2025.0,38,2.2e-05,27585.15,0.61,0.0,0.9967,57.8,94.83,1.0,0.0,10504684.32,0.0,1.0,C
24494,SUCURSAL VALLADOLID,DAE06977189,2025.0,38,2.2e-05,7083.69,0.16,0.0,0.9967,15.2,95.14,1.0,0.0,10504779.46,0.0,1.0,C
32139,SUCURSAL VALLADOLID,DCX00053138,2025.0,38,1.8e-05,991611.3,17.85,0.0,0.9967,1053.9,59.04,1.0,0.0,10504838.5,0.0,1.0,C
12004,SUCURSAL VALLADOLID,BHX00214125,2025.0,38,1.8e-05,56524.0,1.02,0.0,0.9967,78.2,76.63,1.0,0.0,10504915.13,0.0,1.0,C
34503,SUCURSAL VALLADOLID,DLS00307004,2025.0,38,1.8e-05,7239.0,0.13,0.0,0.9967,8.9,68.67,1.0,0.0,10504983.8,0.0,1.0,C
33744,SUCURSAL VALLADOLID,DLE00824189,2025.0,38,1.8e-05,6217.83,0.11,0.0,0.9967,8.4,76.63,1.0,0.0,10505060.43,0.0,1.0,C
5434,SUCURSAL VALLADOLID,BCE00166125,2025.0,38,1.7e-05,44646.0,0.76,0.0,0.9967,52.5,69.03,1.0,0.0,10505129.46,0.0,1.0,C
33106,SUCURSAL VALLADOLID,DHS00146125,2025.0,38,1.7e-05,36046.72,0.61,0.0,0.9967,42.1,69.03,1.0,0.0,10505198.49,0.0,1.0,C
14958,SUCURSAL VALLADOLID,BWS00617125,2025.0,38,1.7e-05,34956.31,0.59,0.0,0.9967,40.7,69.03,1.0,0.0,10505267.52,0.0,1.0,C
14346,SUCURSAL VALLADOLID,BLS00678125,2025.0,38,1.5e-05,108966.14,1.63,0.0,0.9967,108.3,66.43,1.0,0.0,10505333.95,0.0,1.0,C
30050,SUCURSAL VALLADOLID,DCE00905136,2025.0,38,1.5e-05,15364.11,0.23,0.0,0.9967,15.3,66.43,1.0,0.0,10505400.38,0.0,1.0,C
26311,SUCURSAL VALLADOLID,DAR02332025,2025.0,38,1.4e-05,78457.14,1.1,0.0,0.9967,67.8,61.68,1.0,0.0,10505462.06,0.0,1.0,C
7816,SUCURSAL VALLADOLID,BCS00575125,2025.0,38,1.4e-05,69399.66,0.97,0.0,0.9967,54.3,55.95,1.0,0.0,10505518.01,0.0,1.0,C
14602,SUCURSAL VALLADOLID,BLS10111125,2025.0,38,1.4e-05,23476.23,0.33,0.0,0.9967,19.0,57.53,1.0,0.0,10505575.54,0.0,1.0,C
15915,SUCURSAL VALLADOLID,DAB04546025,2025.0,38,1.4e-05,15188.55,0.21,0.0,0.9967,13.0,61.68,1.0,0.0,10505637.22,0.0,1.0,C
6348,SUCURSAL VALLADOLID,BCE10918125,2025.0,38,1.2e-05,122778.0,1.47,0.0,0.9967,80.2,54.58,1.0,0.0,10505691.8,0.0,1.0,C
8032,SUCURSAL VALLADOLID,BCS00653125,2025.0,38,1.1e-05,67692.59,0.74,0.0,0.9967,37.1,50.17,1.0,0.0,10505741.97,0.0,1.0,C
15611,SUCURSAL VALLADOLID,DAB02882025,2025.0,38,1.1e-05,33364.46,0.37,0.0,0.9967,17.4,47.01,1.0,0.0,10505788.98,0.0,1.0,C
29601,SUCURSAL VALLADOLID,DCE00662186,2025.0,38,1e-05,8815.0,0.09,0.0,0.9967,2.9,31.91,1.0,0.0,10505820.89,0.0,1.0,C
29986,SUCURSAL VALLADOLID,DCE00868136,2025.0,38,9e-06,18150.0,0.16,0.0,0.9967,6.5,40.83,1.0,0.0,10505861.72,0.0,1.0,C
9759,SUCURSAL VALLADOLID,BHE00688125,2025.0,38,8e-06,166406.48,1.33,0.0,0.9967,44.0,33.05,1.0,0.0,10505894.77,0.0,1.0,C
7744,SUCURSAL VALLADOLID,BCS00558125,2025.0,38,8e-06,47840.23,0.38,0.0,0.9967,12.6,33.05,1.0,0.0,10505927.82,0.0,1.0,C
32319,SUCURSAL VALLADOLID,DCX00245138,2025.0,38,8e-06,28580.27,0.23,0.0,0.9967,7.6,33.05,1.0,0.0,10505960.87,0.0,1.0,C
32564,SUCURSAL VALLADOLID,DCX00900138,2025.0,38,7e-06,77283.41,0.54,0.0,0.9967,14.2,26.28,1.0,0.0,10505987.15,0.0,1.0,C
27358,SUCURSAL VALLADOLID,DAR08194025,2025.0,38,7e-06,45837.35,0.32,0.0,0.9967,10.1,31.41,1.0,0.0,10506018.56,0.0,1.0,C
6076,SUCURSAL VALLADOLID,BCE00940125,2025.0,38,7e-06,20300.58,0.14,0.0,0.9967,4.0,28.57,1.0,0.0,10506047.13,0.0,1.0,C
19529,SUCURSAL VALLADOLID,DAC00232020,2025.0,38,7e-06,18300.0,0.13,0.0,0.9967,4.0,30.58,1.0,0.0,10506077.71,0.0,1.0,C
19512,SUCURSAL VALLADOLID,DAC00229020,2025.0,38,7e-06,17000.0,0.12,0.0,0.9967,3.7,30.58,1.0,0.0,10506108.29,0.0,1.0,C
10696,SUCURSAL VALLADOLID,BHE10238125,2025.0,38,6e-06,178889.6,1.07,0.0,0.9967,29.4,27.46,1.0,0.0,10506135.75,0.0,1.0,C
13753,SUCURSAL VALLADOLID,BLS00431125,2025.0,38,6e-06,130344.45,0.78,0.0,0.9967,20.4,26.12,1.0,0.0,10506161.87,0.0,1.0,C
26247,SUCURSAL VALLADOLID,DAR02273025,2025.0,38,6e-06,91555.02,0.55,0.0,0.9967,14.1,25.55,1.0,0.0,10506187.42,0.0,1.0,C
7616,SUCURSAL VALLADOLID,BCS00522125,2025.0,38,6e-06,72004.4,0.43,0.0,0.9967,11.8,27.46,1.0,0.0,10506214.88,0.0,1.0,C
7439,SUCURSAL VALLADOLID,BCS00443125,2025.0,38,6e-06,30530.37,0.18,0.0,0.9967,4.7,26.12,1.0,0.0,10506241.0,0.0,1.0,C
26255,SUCURSAL VALLADOLID,DAR02295025,2025.0,38,6e-06,9716.79,0.06,0.0,0.9967,1.6,27.46,1.0,0.0,10506268.46,0.0,1.0,C
32732,SUCURSAL VALLADOLID,DCX10355138,2025.0,38,5e-06,656778.5,3.28,0.0,0.9967,73.9,22.54,1.0,0.0,10506291.0,0.0,1.0,C
11698,SUCURSAL VALLADOLID,BHS00649125,2025.0,38,5e-06,226285.4,1.13,0.0,0.9967,20.1,17.81,1.0,0.0,10506308.81,0.0,1.0,C
22338,SUCURSAL VALLADOLID,DAE04273025,2025.0,38,5e-06,40069.63,0.2,0.0,0.9967,4.5,22.54,1.0,0.0,10506331.35,0.0,1.0,C
34736,SUCURSAL VALLADOLID,DRG0R11A034,2025.0,38,5e-06,30602.67,0.15,0.0,0.9967,2.7,18.1,1.0,0.0,10506349.45,0.0,1.0,C
5635,SUCURSAL VALLADOLID,BCE00603125,2025.0,38,5e-06,24395.69,0.12,0.0,0.9967,2.3,19.07,1.0,0.0,10506368.52,0.0,1.0,C
15899,SUCURSAL VALLADOLID,DAB04025025,2025.0,38,5e-06,12266.13,0.06,0.0,0.9967,1.1,18.1,1.0,0.0,10506386.62,0.0,1.0,C
21135,SUCURSAL VALLADOLID,DAE01137189,2025.0,38,5e-06,11933.69,0.06,0.0,0.9967,1.4,22.54,1.0,0.0,10506409.16,0.0,1.0,C
112,SUCURSAL VALLADOLID,AHBNTO68030,2025.0,38,4e-06,342304.08,1.37,0.0,0.9967,21.3,15.52,1.0,0.0,10506424.68,0.0,1.0,C
14773,SUCURSAL VALLADOLID,BLX00433125,2025.0,38,4e-06,174944.9,0.7,0.0,0.9967,10.9,15.52,1.0,0.0,10506440.2,0.0,1.0,C
8706,SUCURSAL VALLADOLID,BCS10471125,2025.0,38,4e-06,101661.53,0.41,0.0,0.9967,7.2,17.46,1.0,0.0,10506457.66,0.0,1.0,C
7215,SUCURSAL VALLADOLID,BCS00346125,2025.0,38,4e-06,98843.37,0.4,0.0,0.9967,6.2,15.52,1.0,0.0,10506473.18,0.0,1.0,C
17019,SUCURSAL VALLADOLID,DAB08209025,2025.0,38,4e-06,47765.99,0.19,0.0,0.9967,2.8,14.52,1.0,0.0,10506487.7,0.0,1.0,C
11362,SUCURSAL VALLADOLID,BHS00473125,2025.0,38,3e-06,109024.16,0.33,0.0,0.9967,4.3,12.94,1.0,0.0,10506500.64,0.0,1.0,C
2480,SUCURSAL VALLADOLID,BAC04945125,2025.0,38,3e-06,45703.73,0.14,0.0,0.9967,1.8,12.94,1.0,0.0,10506513.58,0.0,1.0,C
6910,SUCURSAL VALLADOLID,BCS00238125,2025.0,38,3e-06,36935.82,0.11,0.0,0.9967,1.4,12.94,1.0,0.0,10506526.52,0.0,1.0,C
10,SUCURSAL VALLADOLID,AC000001222,2025.0,38,0.0,1886.4,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
18,SUCURSAL VALLADOLID,AC000002222,2025.0,38,0.0,1886.4,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
26,SUCURSAL VALLADOLID,AC000005020,2025.0,38,0.0,1250.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
34,SUCURSAL VALLADOLID,AC00389020,2025.0,38,0.0,20800.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
42,SUCURSAL VALLADOLID,AC10388020,2025.0,38,0.0,20046.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
51,SUCURSAL VALLADOLID,AGB0GRAS030,2025.0,38,0.0,267417.44,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
70,SUCURSAL VALLADOLID,AHB0TO30132,2025.0,38,0.0,222947.69,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
78,SUCURSAL VALLADOLID,AHB80W90030,2025.0,38,0.0,313811.44,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
86,SUCURSAL VALLADOLID,AHB80W90050,2025.0,38,0.0,460139.21,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
96,SUCURSAL VALLADOLID,AHB85W14050,2025.0,38,0.0,469317.32,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
104,SUCURSAL VALLADOLID,AHB85W14052,2025.0,38,0.0,314317.66,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
168,SUCURSAL VALLADOLID,AHQ85W14030,2025.0,38,0.0,17680.84,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
193,SUCURSAL VALLADOLID,AHTNT068030,2025.0,38,0.0,3542826.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
201,SUCURSAL VALLADOLID,ALB01350030,2025.0,38,0.0,240896.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
209,SUCURSAL VALLADOLID,ALB115W4050,2025.0,38,0.0,198000.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
234,SUCURSAL VALLADOLID,ALB15W40052,2025.0,38,0.0,0.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
250,SUCURSAL VALLADOLID,ALB15W40132,2025.0,38,0.0,284451.67,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
268,SUCURSAL VALLADOLID,ALG10W30050,2025.0,38,0.0,80753.4,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
318,SUCURSAL VALLADOLID,ALG15W40132,2025.0,38,0.0,60488.44,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
360,SUCURSAL VALLADOLID,ALQ05W30116,2025.0,38,0.0,36117.09,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
386,SUCURSAL VALLADOLID,ALQ10W4T030,2025.0,38,0.0,24954.33,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
420,SUCURSAL VALLADOLID,ALQ15W40131,2025.0,38,0.0,12117.03,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
454,SUCURSAL VALLADOLID,ALT120W5030,2025.0,38,0.0,9545.45,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
470,SUCURSAL VALLADOLID,ALT15W40131,2025.0,38,0.0,57127.06,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
479,SUCURSAL VALLADOLID,BAB02001125,2025.0,38,0.0,135615.05,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
487,SUCURSAL VALLADOLID,BAB02010125,2025.0,38,0.0,31344.08,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
495,SUCURSAL VALLADOLID,BAB02012125,2025.0,38,0.0,183464.84,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
511,SUCURSAL VALLADOLID,BAB02024125,2025.0,38,0.0,282975.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
519,SUCURSAL VALLADOLID,BAB02028125,2025.0,38,0.0,58794.31,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
535,SUCURSAL VALLADOLID,BAB02034125,2025.0,38,0.0,182788.5,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
543,SUCURSAL VALLADOLID,BAB02038125,2025.0,38,0.0,67916.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
559,SUCURSAL VALLADOLID,BAB02546125,2025.0,38,0.0,39955.09,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
567,SUCURSAL VALLADOLID,BAB02547125,2025.0,38,0.0,66793.68,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
575,SUCURSAL VALLADOLID,BAB02570125,2025.0,38,0.0,27728.35,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
583,SUCURSAL VALLADOLID,BAB02598125,2025.0,38,0.0,39304.55,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
591,SUCURSAL VALLADOLID,BAB02612125,2025.0,38,0.0,0.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
599,SUCURSAL VALLADOLID,BAB02639125,2025.0,38,0.0,43355.65,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
607,SUCURSAL VALLADOLID,BAB02640125,2025.0,38,0.0,31639.76,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
615,SUCURSAL VALLADOLID,BAB02654125,2025.0,38,0.0,45645.53,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
623,SUCURSAL VALLADOLID,BAB02663125,2025.0,38,0.0,45353.89,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
631,SUCURSAL VALLADOLID,BAB02666125,2025.0,38,0.0,21508.32,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
639,SUCURSAL VALLADOLID,BAB02688125,2025.0,38,0.0,34611.2,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
647,SUCURSAL VALLADOLID,BAB02689125,2025.0,38,0.0,79100.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
655,SUCURSAL VALLADOLID,BAB02690125,2025.0,38,0.0,35799.9,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
663,SUCURSAL VALLADOLID,BAB02702125,2025.0,38,0.0,21675.67,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
671,SUCURSAL VALLADOLID,BAB02728125,2025.0,38,0.0,69835.45,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
679,SUCURSAL VALLADOLID,BAB02738125,2025.0,38,0.0,11253.17,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
687,SUCURSAL VALLADOLID,BAB02768125,2025.0,38,0.0,174810.74,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
695,SUCURSAL VALLADOLID,BAB02772125,2025.0,38,0.0,22808.28,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
703,SUCURSAL VALLADOLID,BAB02783125,2025.0,38,0.0,49085.67,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
711,SUCURSAL VALLADOLID,BAB02788125,2025.0,38,0.0,23707.76,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
719,SUCURSAL VALLADOLID,BAB02805125,2025.0,38,0.0,64240.49,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
727,SUCURSAL VALLADOLID,BAB02832125,2025.0,38,0.0,35897.18,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
735,SUCURSAL VALLADOLID,BAB02856125,2025.0,38,0.0,40133.96,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
743,SUCURSAL VALLADOLID,BAB02869125,2025.0,38,0.0,33097.36,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
751,SUCURSAL VALLADOLID,BAB02886125,2025.0,38,0.0,38088.09,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
759,SUCURSAL VALLADOLID,BAB02887125,2025.0,38,0.0,57759.92,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
767,SUCURSAL VALLADOLID,BAB02902125,2025.0,38,0.0,54862.87,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
775,SUCURSAL VALLADOLID,BAB02909125,2025.0,38,0.0,61800.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
783,SUCURSAL VALLADOLID,BAB02926125,2025.0,38,0.0,141822.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
791,SUCURSAL VALLADOLID,BAB02935125,2025.0,38,0.0,49224.36,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
799,SUCURSAL VALLADOLID,BAB02941125,2025.0,38,0.0,179079.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
807,SUCURSAL VALLADOLID,BAB02946125,2025.0,38,0.0,40485.43,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
816,SUCURSAL VALLADOLID,BAB02970125,2025.0,38,0.0,121669.61,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
824,SUCURSAL VALLADOLID,BAB02976125,2025.0,38,0.0,163394.23,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
832,SUCURSAL VALLADOLID,BAB02978125,2025.0,38,0.0,38652.34,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
840,SUCURSAL VALLADOLID,BAB02981125,2025.0,38,0.0,39861.55,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
856,SUCURSAL VALLADOLID,BAB02986125,2025.0,38,0.0,21364.41,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
864,SUCURSAL VALLADOLID,BAB03982125,2025.0,38,0.0,1.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
872,SUCURSAL VALLADOLID,BAB04001125,2025.0,38,0.0,68907.5,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
880,SUCURSAL VALLADOLID,BAB04024125,2025.0,38,0.0,40430.5,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
888,SUCURSAL VALLADOLID,BAB04028125,2025.0,38,0.0,24833.48,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
896,SUCURSAL VALLADOLID,BAB04546125,2025.0,38,0.0,21963.46,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
904,SUCURSAL VALLADOLID,BAB04547125,2025.0,38,0.0,59660.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
912,SUCURSAL VALLADOLID,BAB04598125,2025.0,38,0.0,27235.33,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
920,SUCURSAL VALLADOLID,BAB04639125,2025.0,38,0.0,35745.33,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
928,SUCURSAL VALLADOLID,BAB04640125,2025.0,38,0.0,23221.23,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
936,SUCURSAL VALLADOLID,BAB04654125,2025.0,38,0.0,19178.57,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
944,SUCURSAL VALLADOLID,BAB04663125,2025.0,38,0.0,26607.36,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
952,SUCURSAL VALLADOLID,BAB04666125,2025.0,38,0.0,9168.06,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
960,SUCURSAL VALLADOLID,BAB04688125,2025.0,38,0.0,1.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
968,SUCURSAL VALLADOLID,BAB04689125,2025.0,38,0.0,68300.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
976,SUCURSAL VALLADOLID,BAB04690125,2025.0,38,0.0,28362.69,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
984,SUCURSAL VALLADOLID,BAB04702125,2025.0,38,0.0,78409.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
992,SUCURSAL VALLADOLID,BAB04728125,2025.0,38,0.0,70331.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1000,SUCURSAL VALLADOLID,BAB04738125,2025.0,38,0.0,10530.73,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1008,SUCURSAL VALLADOLID,BAB04783125,2025.0,38,0.0,19544.67,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1016,SUCURSAL VALLADOLID,BAB04805125,2025.0,38,0.0,18586.72,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1024,SUCURSAL VALLADOLID,BAB04852125,2025.0,38,0.0,57785.99,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1032,SUCURSAL VALLADOLID,BAB04864125,2025.0,38,0.0,18266.96,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1040,SUCURSAL VALLADOLID,BAB04869125,2025.0,38,0.0,24306.24,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1048,SUCURSAL VALLADOLID,BAB04873125,2025.0,38,0.0,103511.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1056,SUCURSAL VALLADOLID,BAB04881125,2025.0,38,0.0,31383.63,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1064,SUCURSAL VALLADOLID,BAB04887125,2025.0,38,0.0,26822.86,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1072,SUCURSAL VALLADOLID,BAB04909125,2025.0,38,0.0,55450.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1080,SUCURSAL VALLADOLID,BAB04926125,2025.0,38,0.0,113245.41,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1088,SUCURSAL VALLADOLID,BAB04935125,2025.0,38,0.0,1.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1096,SUCURSAL VALLADOLID,BAB04941125,2025.0,38,0.0,1.0,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1104,SUCURSAL VALLADOLID,BAB04946125,2025.0,38,0.0,38868.53,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1112,SUCURSAL VALLADOLID,BAB04981125,2025.0,38,0.0,21468.09,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1120,SUCURSAL VALLADOLID,BAB04982125,2025.0,38,0.0,103736.8,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1128,SUCURSAL VALLADOLID,BAB08003125,2025.0,38,0.0,29422.54,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
1136,SUCURSAL VALLADOLID,BAB08005125,2025.0,38,0.0,30462.71,0.0,0.0,0.9967,0.0,0.0,1.0,0.0,10506526.52,0.0,1.0,C
