,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
28712,SUCURSAL MEDELLIN,DCE00476189,2025.0,38,0.0,6283.13,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28721,SUCURSAL MEDELLIN,DCE00479122,2025.0,38,0.0,4388.16,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28729,SUCURSAL MEDELLIN,DCE00479189,2025.0,38,0.0,6391.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28737,SUCURSAL MEDELLIN,DCE00481189,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28745,SUCURSAL MEDELLIN,DCE00482189,2025.0,38,0.0,3689.55,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28753,SUCURSAL MEDELLIN,DCE00483189,2025.0,38,0.0,11005.14,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28762,SUCURSAL MEDELLIN,DCE00485189,2025.0,38,0.0,3659.9,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28771,SUCURSAL MEDELLIN,DCE00488189,2025.0,38,0.0,8577.96,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28779,SUCURSAL MEDELLIN,DCE00489115,2025.0,38,0.0,2464.82,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28787,SUCURSAL MEDELLIN,DCE00489122,2025.0,38,0.0,5337.95,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28795,SUCURSAL MEDELLIN,DCE00489136,2025.0,38,0.0,7537.2,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28803,SUCURSAL MEDELLIN,DCE00490115,2025.0,38,0.0,5267.56,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28811,SUCURSAL MEDELLIN,DCE00490136,2025.0,38,0.0,6932.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28819,SUCURSAL MEDELLIN,DCE00490189,2025.0,38,0.0,5991.21,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28827,SUCURSAL MEDELLIN,DCE00491189,2025.0,38,0.0,3209.95,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28835,SUCURSAL MEDELLIN,DCE00492189,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28844,SUCURSAL MEDELLIN,DCE00497189,2025.0,38,0.0,3887.92,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28852,SUCURSAL MEDELLIN,DCE00498189,2025.0,38,0.0,7452.14,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28860,SUCURSAL MEDELLIN,DCE00499189,2025.0,38,0.0,4834.42,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28868,SUCURSAL MEDELLIN,DCE00500115,2025.0,38,0.0,3428.2,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28877,SUCURSAL MEDELLIN,DCE00501115,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28887,SUCURSAL MEDELLIN,DCE00502136,2025.0,38,0.0,10829.57,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28896,SUCURSAL MEDELLIN,DCE00502189,2025.0,38,0.0,7739.3,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28904,SUCURSAL MEDELLIN,DCE00504189,2025.0,38,0.0,4983.02,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28912,SUCURSAL MEDELLIN,DCE00506189,2025.0,38,0.0,3924.75,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28920,SUCURSAL MEDELLIN,DCE00507115,2025.0,38,0.0,6111.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28929,SUCURSAL MEDELLIN,DCE00508115,2025.0,38,0.0,9989.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28937,SUCURSAL MEDELLIN,DCE00508189,2025.0,38,0.0,9969.62,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28945,SUCURSAL MEDELLIN,DCE00509189,2025.0,38,0.0,3756.65,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28954,SUCURSAL MEDELLIN,DCE00511115,2025.0,38,0.0,6532.14,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28962,SUCURSAL MEDELLIN,DCE00511189,2025.0,38,0.0,4803.02,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28970,SUCURSAL MEDELLIN,DCE00515189,2025.0,38,0.0,7895.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28978,SUCURSAL MEDELLIN,DCE00516189,2025.0,38,0.0,10095.36,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28986,SUCURSAL MEDELLIN,DCE00518139,2025.0,38,0.0,2950.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28994,SUCURSAL MEDELLIN,DCE00518202,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29002,SUCURSAL MEDELLIN,DCE00519189,2025.0,38,0.0,7767.24,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29010,SUCURSAL MEDELLIN,DCE00521189,2025.0,38,0.0,4129.85,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29019,SUCURSAL MEDELLIN,DCE00525189,2025.0,38,0.0,4618.97,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29027,SUCURSAL MEDELLIN,DCE00526136,2025.0,38,0.0,3528.95,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29035,SUCURSAL MEDELLIN,DCE00526189,2025.0,38,0.0,7216.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29043,SUCURSAL MEDELLIN,DCE00528189,2025.0,38,0.0,6070.2,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29051,SUCURSAL MEDELLIN,DCE00529189,2025.0,38,0.0,4492.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29059,SUCURSAL MEDELLIN,DCE00532189,2025.0,38,0.0,10974.29,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29067,SUCURSAL MEDELLIN,DCE00534189,2025.0,38,0.0,9233.81,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29075,SUCURSAL MEDELLIN,DCE00536189,2025.0,38,0.0,1911.64,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29083,SUCURSAL MEDELLIN,DCE00537189,2025.0,38,0.0,8518.74,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29091,SUCURSAL MEDELLIN,DCE00539189,2025.0,38,0.0,5139.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29099,SUCURSAL MEDELLIN,DCE00540189,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29107,SUCURSAL MEDELLIN,DCE00541189,2025.0,38,0.0,12716.02,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29116,SUCURSAL MEDELLIN,DCE00546136,2025.0,38,0.0,6225.12,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29124,SUCURSAL MEDELLIN,DCE00546189,2025.0,38,0.0,4908.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29133,SUCURSAL MEDELLIN,DCE00547189,2025.0,38,0.0,5081.72,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29141,SUCURSAL MEDELLIN,DCE00548189,2025.0,38,0.0,1017.77,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29149,SUCURSAL MEDELLIN,DCE00552122,2025.0,38,0.0,5207.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29157,SUCURSAL MEDELLIN,DCE00552136,2025.0,38,0.0,8030.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29165,SUCURSAL MEDELLIN,DCE00553115,2025.0,38,0.0,3538.89,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29174,SUCURSAL MEDELLIN,DCE00556189,2025.0,38,0.0,6584.44,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29182,SUCURSAL MEDELLIN,DCE00557136,2025.0,38,0.0,6050.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29190,SUCURSAL MEDELLIN,DCE00557189,2025.0,38,0.0,5199.23,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29198,SUCURSAL MEDELLIN,DCE00561189,2025.0,38,0.0,8113.09,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29206,SUCURSAL MEDELLIN,DCE00563189,2025.0,38,0.0,9565.73,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29214,SUCURSAL MEDELLIN,DCE00565189,2025.0,38,0.0,6539.87,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29222,SUCURSAL MEDELLIN,DCE00567189,2025.0,38,0.0,7845.78,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29230,SUCURSAL MEDELLIN,DCE00569189,2025.0,38,0.0,5106.31,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29238,SUCURSAL MEDELLIN,DCE00570115,2025.0,38,0.0,6384.52,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29248,SUCURSAL MEDELLIN,DCE00572136,2025.0,38,0.0,3602.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29256,SUCURSAL MEDELLIN,DCE00572189,2025.0,38,0.0,6012.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29265,SUCURSAL MEDELLIN,DCE00574189,2025.0,38,0.0,5582.87,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29273,SUCURSAL MEDELLIN,DCE00575189,2025.0,38,0.0,4968.32,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29281,SUCURSAL MEDELLIN,DCE00576189,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29289,SUCURSAL MEDELLIN,DCE00580118,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29305,SUCURSAL MEDELLIN,DCE00580136,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29313,SUCURSAL MEDELLIN,DCE00580186,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29329,SUCURSAL MEDELLIN,DCE00582189,2025.0,38,0.0,10479.8,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29337,SUCURSAL MEDELLIN,DCE00583189,2025.0,38,0.0,11355.51,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29345,SUCURSAL MEDELLIN,DCE00586189,2025.0,38,0.0,11222.18,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29354,SUCURSAL MEDELLIN,DCE00591189,2025.0,38,0.0,4050.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29362,SUCURSAL MEDELLIN,DCE00593189,2025.0,38,0.0,11906.91,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29371,SUCURSAL MEDELLIN,DCE00598189,2025.0,38,0.0,7290.54,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29387,SUCURSAL MEDELLIN,DCE00604189,2025.0,38,0.0,3895.8,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29395,SUCURSAL MEDELLIN,DCE00605189,2025.0,38,0.0,13455.88,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29403,SUCURSAL MEDELLIN,DCE00609137,2025.0,38,0.0,33048.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29419,SUCURSAL MEDELLIN,DCE00612189,2025.0,38,0.0,6371.49,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29427,SUCURSAL MEDELLIN,DCE00613016,2025.0,38,0.0,46000.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29436,SUCURSAL MEDELLIN,DCE00614145,2025.0,38,0.0,1100.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29444,SUCURSAL MEDELLIN,DCE00621189,2025.0,38,0.0,6712.75,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29452,SUCURSAL MEDELLIN,DCE00622122,2025.0,38,0.0,17395.65,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29460,SUCURSAL MEDELLIN,DCE00622136,2025.0,38,0.0,12375.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29468,SUCURSAL MEDELLIN,DCE00622189,2025.0,38,0.0,6861.76,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29476,SUCURSAL MEDELLIN,DCE00623115,2025.0,38,0.0,3255.57,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29484,SUCURSAL MEDELLIN,DCE00628189,2025.0,38,0.0,4551.7,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29492,SUCURSAL MEDELLIN,DCE00631136,2025.0,38,0.0,3957.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29500,SUCURSAL MEDELLIN,DCE00633189,2025.0,38,0.0,17699.09,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29508,SUCURSAL MEDELLIN,DCE00635189,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29517,SUCURSAL MEDELLIN,DCE00641020,2025.0,38,0.0,12400.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29525,SUCURSAL MEDELLIN,DCE00651024,2025.0,38,0.0,14348.57,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29535,SUCURSAL MEDELLIN,DCE00651189,2025.0,38,0.0,9266.26,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29543,SUCURSAL MEDELLIN,DCE00652189,2025.0,38,0.0,12623.24,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29551,SUCURSAL MEDELLIN,DCE00653122,2025.0,38,0.0,4982.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29559,SUCURSAL MEDELLIN,DCE00653136,2025.0,38,0.0,7524.28,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29567,SUCURSAL MEDELLIN,DCE00653189,2025.0,38,0.0,5576.44,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29575,SUCURSAL MEDELLIN,DCE00655189,2025.0,38,0.0,8450.44,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29583,SUCURSAL MEDELLIN,DCE00656189,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29591,SUCURSAL MEDELLIN,DCE00662139,2025.0,38,0.0,6750.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29599,SUCURSAL MEDELLIN,DCE00662186,2025.0,38,0.0,8815.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29615,SUCURSAL MEDELLIN,DCE00663137,2025.0,38,0.0,35345.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29631,SUCURSAL MEDELLIN,DCE00682115,2025.0,38,0.0,12062.91,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29639,SUCURSAL MEDELLIN,DCE00682122,2025.0,38,0.0,23645.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29647,SUCURSAL MEDELLIN,DCE00682136,2025.0,38,0.0,17600.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29663,SUCURSAL MEDELLIN,DCE00685145,2025.0,38,0.0,12980.68,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29671,SUCURSAL MEDELLIN,DCE00729189,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29679,SUCURSAL MEDELLIN,DCE00730038,2025.0,38,0.0,30496.84,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29687,SUCURSAL MEDELLIN,DCE00730138,2025.0,38,0.0,77914.58,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29695,SUCURSAL MEDELLIN,DCE00731189,2025.0,38,0.0,7336.69,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29703,SUCURSAL MEDELLIN,DCE00732134,2025.0,38,0.0,161141.4,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29712,SUCURSAL MEDELLIN,DCE00753138,2025.0,38,0.0,44131.94,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29720,SUCURSAL MEDELLIN,DCE00759136,2025.0,38,0.0,20590.67,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29728,SUCURSAL MEDELLIN,DCE00759139,2025.0,38,0.0,6568.97,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29736,SUCURSAL MEDELLIN,DCE00761134,2025.0,38,0.0,29091.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29760,SUCURSAL MEDELLIN,DCE00796136,2025.0,38,0.0,33840.4,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29768,SUCURSAL MEDELLIN,DCE00796139,2025.0,38,0.0,25000.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29784,SUCURSAL MEDELLIN,DCE00797115,2025.0,38,0.0,8990.07,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29792,SUCURSAL MEDELLIN,DCE00797136,2025.0,38,0.0,16720.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29808,SUCURSAL MEDELLIN,DCE00799024,2025.0,38,0.0,11200.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29816,SUCURSAL MEDELLIN,DCE00799118,2025.0,38,0.0,11289.58,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29824,SUCURSAL MEDELLIN,DCE00811136,2025.0,38,0.0,72294.39,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29832,SUCURSAL MEDELLIN,DCE00811139,2025.0,38,0.0,55000.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29840,SUCURSAL MEDELLIN,DCE00820136,2025.0,38,0.0,14459.83,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29848,SUCURSAL MEDELLIN,DCE00820137,2025.0,38,0.0,44716.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29856,SUCURSAL MEDELLIN,DCE00827115,2025.0,38,0.0,12064.23,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29896,SUCURSAL MEDELLIN,DCE00843118,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29904,SUCURSAL MEDELLIN,DCE00843136,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29920,SUCURSAL MEDELLIN,DCE00843190,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29928,SUCURSAL MEDELLIN,DCE00844118,2025.0,38,0.0,10939.52,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29952,SUCURSAL MEDELLIN,DCE00847115,2025.0,38,0.0,8087.85,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29960,SUCURSAL MEDELLIN,DCE00848115,2025.0,38,0.0,9039.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29976,SUCURSAL MEDELLIN,DCE00868018,2025.0,38,0.0,15378.32,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
29984,SUCURSAL MEDELLIN,DCE00868136,2025.0,38,0.0,18150.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30000,SUCURSAL MEDELLIN,DCE00874018,2025.0,38,0.0,6111.94,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30008,SUCURSAL MEDELLIN,DCE00885189,2025.0,38,0.0,29452.53,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30016,SUCURSAL MEDELLIN,DCE00899137,2025.0,38,0.0,46613.67,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30024,SUCURSAL MEDELLIN,DCE00899189,2025.0,38,0.0,21074.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30032,SUCURSAL MEDELLIN,DCE00903136,2025.0,38,0.0,12095.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30048,SUCURSAL MEDELLIN,DCE00905136,2025.0,38,0.0,15364.11,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30056,SUCURSAL MEDELLIN,DCE00905139,2025.0,38,0.0,11750.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30072,SUCURSAL MEDELLIN,DCE00906136,2025.0,38,0.0,17865.66,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30080,SUCURSAL MEDELLIN,DCE00906139,2025.0,38,0.0,11280.17,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30096,SUCURSAL MEDELLIN,DCE00916136,2025.0,38,0.0,52525.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30104,SUCURSAL MEDELLIN,DCE00916139,2025.0,38,0.0,34100.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30112,SUCURSAL MEDELLIN,DCE00917136,2025.0,38,0.0,12279.22,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30120,SUCURSAL MEDELLIN,DCE00919134,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30128,SUCURSAL MEDELLIN,DCE00929136,2025.0,38,0.0,11653.62,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30136,SUCURSAL MEDELLIN,DCE00929139,2025.0,38,0.0,6690.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
30144,SUCURSAL MEDELLIN,DCE00929189,2025.0,38,0.0,4082.41,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
