,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
31194,SUCURSAL MEDELLIN,SCFB,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31202,SUCURSAL MEDELLIN,SCFC,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31215,SUCURSAL MEDELLIN,SERV3,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31223,SUCURSAL MEDELLIN,SERV4,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31232,SUCURSAL MEDELLIN,SERV6,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31240,SUCURSAL MEDELLIN,SERV7,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31248,SUCURSAL MEDELLIN,TAP8111,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
267,SUCURSAL NORTE,ALG15W40131,2025.0,39,18.71354,15408.09,288339.91,0.0205,0.1268,60551.4,0.21,0.04,2.757493188010899,0.21,0.8,0.22,AAA,0.999
14646,SUCURSAL NORTE,DAB02968025,2025.0,39,12.708702,20751.22,263721.07,0.0187,0.1849,36920.9,0.14,0.07,2.657039711191336,0.35,0.8,0.25,AAA,0.999
14181,SUCURSAL NORTE,DAB02570025,2025.0,39,8.605611,13645.86,117430.96,0.0083,0.2405,32880.7,0.28,0.09,3.5084745762711864,0.63,1.0,0.32,AAA,0.999
16885,SUCURSAL NORTE,DAB14570025,2025.0,39,6.747146,10135.85,68388.06,0.0049,0.4068,51974.9,0.76,0.1,8.586666666666668,1.39,1.0,0.37,AAA,0.999
26708,SUCURSAL NORTE,DCE00833189,2025.0,39,6.224244,6048.61,37648.02,0.0027,0.5513,9788.5,0.26,0.12,2.743119266055046,1.65,0.8,0.38,AAA,0.999
12582,SUCURSAL NORTE,BLS00286125,2025.0,39,5.42497,87305.53,473629.88,0.0336,0.1063,108934.9,0.23,0.13,4.889763779527559,1.88,1.0,0.3,AAA,0.999
6009,SUCURSAL NORTE,BCS00035125,2025.0,39,5.382322,20638.72,111084.24,0.0079,0.2646,18884.3,0.17,0.14,2.9272727272727272,2.05,0.8,0.31,AAA,0.999
26254,SUCURSAL NORTE,DCE00580189,2025.0,39,5.33227,6436.7,34322.22,0.0024,0.5915,13042.4,0.38,0.15,6.460674157303371,2.43,1.0,0.45,AAA,0.999
30740,SUCURSAL NORTE,DLS00264189,2025.0,39,5.163657,15407.84,79560.8,0.0056,0.3753,79560.8,1.0,0.17,10.615384615384617,3.43,1.0,0.4,AAA,0.999
14357,SUCURSAL NORTE,DAB02772025,2025.0,39,4.741561,10883.85,51606.44,0.0037,0.4763,10321.3,0.2,0.18,3.123456790123457,3.63,1.0,0.43,AAA,0.999
6025,SUCURSAL NORTE,BCS00060125,2025.0,39,4.492085,30502.12,137018.12,0.0097,0.2146,26033.4,0.19,0.19,3.1186440677966103,3.82,1.0,0.36,AAA,0.999
26456,SUCURSAL NORTE,DCE00662189,2025.0,39,4.064563,4345.67,17663.25,0.0013,0.7642,8478.4,0.48,0.2,6.9,4.3,1.0,0.53,A,0.98
14381,SUCURSAL NORTE,DAB02788025,2025.0,39,4.050006,20851.61,84449.15,0.006,0.3579,27023.7,0.32,0.2,4.095890410958904,4.62,1.0,0.41,AAA,0.999
11724,SUCURSAL NORTE,BLS00001125,2025.0,39,3.997403,16075.29,64259.41,0.0046,0.416,17992.6,0.28,0.21,2.591549295774648,4.9,0.8,0.39,AAA,0.999
14373,SUCURSAL NORTE,DAB02783025,2025.0,39,3.989144,25982.17,103646.62,0.0074,0.2798,16583.5,0.16,0.22,3.975308641975309,5.06,1.0,0.39,AAA,0.999
30749,SUCURSAL NORTE,DLS00268189,2025.0,39,3.800624,7749.28,29452.1,0.0021,0.6496,6479.5,0.22,0.23,3.788235294117647,5.28,1.0,0.51,A,0.98
405,SUCURSAL NORTE,ALT15W40030,2025.0,39,3.548708,20873.88,74075.3,0.0053,0.3967,15555.8,0.21,0.24,3.91,5.49,1.0,0.44,AAA,0.999
16917,SUCURSAL NORTE,DAB14772025,2025.0,39,3.397508,9112.4,30959.45,0.0022,0.6303,19194.9,0.62,0.25,5.257142857142857,6.11,1.0,0.51,A,0.98
6379,SUCURSAL NORTE,BCS00252125,2025.0,39,3.299857,30986.05,102249.53,0.0073,0.2944,20449.9,0.2,0.25,2.915492957746479,6.31,0.8,0.37,AAA,0.999
26732,SUCURSAL NORTE,DCE00843189,2025.0,39,3.28313,8977.92,29475.68,0.0021,0.6475,8547.9,0.29,0.26,4.035087719298246,6.6,1.0,0.52,A,0.98
6129,SUCURSAL NORTE,BCS00091125,2025.0,39,3.191439,20372.33,65017.05,0.0046,0.4114,18854.9,0.29,0.27,5.671232876712329,6.89,1.0,0.46,AAA,0.999
27416,SUCURSAL NORTE,DCE20129138,2025.0,39,3.15733,25813.35,81501.26,0.0058,0.3697,48900.8,0.6,0.27,7.292682926829267,7.49,1.0,0.45,AAA,0.999
30783,SUCURSAL NORTE,DLS00295189,2025.0,39,3.129849,14548.17,45533.58,0.0032,0.5138,10472.7,0.23,0.28,3.39344262295082,7.72,1.0,0.49,AAA,0.999
27934,SUCURSAL NORTE,DCS00342189,2025.0,39,3.089394,9595.17,29643.26,0.0021,0.6433,7114.4,0.24,0.29,3.5384615384615388,7.96,1.0,0.54,A,0.98
14253,SUCURSAL NORTE,DAB02666025,2025.0,39,3.079493,11371.65,35018.92,0.0025,0.5769,7003.8,0.2,0.3,2.723684210526316,8.16,0.8,0.48,AAA,0.999
199,SUCURSAL NORTE,ALB15W40131,2025.0,39,3.017432,339514.92,1024463.18,0.0727,0.0727,143424.8,0.14,0.3,2.1756756756756754,8.3,0.8,0.33,AAA,0.999
18573,SUCURSAL NORTE,DAE00822189,2025.0,39,2.989026,5681.81,16983.08,0.0012,0.7751,7642.4,0.45,0.31,7.666666666666667,8.75,1.0,0.59,A,0.98
26628,SUCURSAL NORTE,DCE00797189,2025.0,39,2.87059,6346.11,18217.08,0.0013,0.7538,7651.2,0.42,0.32,6.44,9.17,1.0,0.58,A,0.98
11844,SUCURSAL NORTE,BLS00037125,2025.0,39,2.857186,32797.97,93709.9,0.0066,0.3149,17804.9,0.19,0.32,3.8333333333333335,9.36,1.0,0.45,AAA,0.999
14953,SUCURSAL NORTE,DAB04783025,2025.0,39,2.830063,11935.22,33777.42,0.0024,0.5987,8782.1,0.26,0.33,3.631578947368421,9.62,1.0,0.54,A,0.98
6355,SUCURSAL NORTE,BCS00242125,2025.0,39,2.822272,40493.61,114283.98,0.0081,0.2486,21714.0,0.19,0.33,3.4255319148936167,9.81,1.0,0.44,AAA,0.999
14598,SUCURSAL NORTE,DAB02937025,2025.0,39,2.767006,31327.41,86683.13,0.0061,0.3336,40741.1,0.47,0.34,5.75,10.28,1.0,0.47,AAA,0.999
5307,SUCURSAL NORTE,BCE00764125,2025.0,39,2.7592,44995.0,124150.2,0.0088,0.2322,50901.6,0.41,0.35,5.854545454545455,10.69,1.0,0.44,AAA,0.999
250,SUCURSAL NORTE,ALG15W40030,2025.0,39,2.705813,102161.77,276430.65,0.0196,0.1662,93986.4,0.34,0.35,5.935483870967742,11.03,1.0,0.43,AAA,0.999
24061,SUCURSAL NORTE,DAR02804025,2025.0,39,2.569119,38395.79,98643.35,0.007,0.3014,23674.4,0.24,0.36,4.2368421052631575,11.27,1.0,0.47,AAA,0.999
16893,SUCURSAL NORTE,DAB14666025,2025.0,39,2.565887,11835.88,30369.53,0.0022,0.6369,17006.9,0.56,0.36,4.451612903225806,11.83,1.0,0.57,A,0.98
24210,SUCURSAL NORTE,DAR03066025,2025.0,39,2.511093,18669.44,46880.7,0.0033,0.5041,7969.7,0.17,0.37,2.421052631578948,12.0,0.8,0.5,AAA,0.999
8200,SUCURSAL NORTE,BCS30168125,2025.0,39,2.503844,43864.31,109829.39,0.0078,0.2724,31850.5,0.29,0.38,4.878787878787879,12.29,1.0,0.47,AAA,0.999
5945,SUCURSAL NORTE,BCS00025125,2025.0,39,2.476162,31057.73,76903.97,0.0055,0.3808,10766.6,0.14,0.38,2.3000000000000003,12.43,0.8,0.46,AAA,0.999
4838,SUCURSAL NORTE,BCE00046125,2025.0,39,2.466318,14565.58,35923.35,0.0025,0.5669,12213.9,0.34,0.39,4.928571428571429,12.77,1.0,0.57,A,0.98
5688,SUCURSAL NORTE,BCE10256125,2025.0,39,2.464241,34752.16,85637.7,0.0061,0.3519,112185.4,1.31,0.39,23.0,14.08,1.0,0.5,AAA,0.999
12093,SUCURSAL NORTE,BLS00111125,2025.0,39,2.378264,23312.59,55443.49,0.0039,0.4574,9979.8,0.18,0.4,3.4716981132075477,14.26,1.0,0.54,A,0.98
12261,SUCURSAL NORTE,BLS00169125,2025.0,39,2.311242,14880.48,34392.39,0.0024,0.5867,8942.0,0.26,0.4,3.0961538461538463,14.52,1.0,0.58,A,0.98
15105,SUCURSAL NORTE,DAB04937025,2025.0,39,2.237498,11527.63,25793.05,0.0018,0.6825,22440.0,0.87,0.41,9.583333333333334,15.39,1.0,0.61,A,0.98
30687,SUCURSAL NORTE,DLS00232189,2025.0,39,2.167621,4090.17,8865.94,0.0006,0.8922,2748.4,0.31,0.41,3.359550561797753,15.7,1.0,0.67,A,0.98
5170,SUCURSAL NORTE,BCE00633125,2025.0,39,2.165935,39833.61,86277.01,0.0061,0.3397,24157.6,0.28,0.42,6.1923076923076925,15.98,1.0,0.51,A,0.98
26764,SUCURSAL NORTE,DCE00844189,2025.0,39,2.163915,6900.01,14931.04,0.0011,0.7969,6420.3,0.43,0.42,5.2075471698113205,16.41,1.0,0.65,A,0.98
14261,SUCURSAL NORTE,DAB02671025,2025.0,39,2.157345,8112.2,17500.81,0.0012,0.7679,6300.3,0.36,0.43,4.451612903225806,16.77,1.0,0.65,A,0.98
11788,SUCURSAL NORTE,BLS00021125,2025.0,39,2.152002,29092.05,62606.15,0.0044,0.4204,16277.6,0.26,0.43,4.6,17.03,1.0,0.54,A,0.98
14712,SUCURSAL NORTE,DAB02982025,2025.0,39,2.147301,48076.36,103234.42,0.0073,0.2871,40261.4,0.39,0.44,7.109090909090909,17.42,1.0,0.51,A,0.98
6371,SUCURSAL NORTE,BCS00249125,2025.0,39,2.084126,27520.25,57355.67,0.0041,0.4376,19500.9,0.34,0.44,5.75,17.76,1.0,0.55,A,0.98
30449,SUCURSAL NORTE,DLS00052189,2025.0,39,2.080491,4586.1,9541.34,0.0007,0.8831,3339.5,0.35,0.45,4.6,18.11,1.0,0.69,A,0.98
30732,SUCURSAL NORTE,DLS00264004,2025.0,39,2.049452,26192.0,53679.25,0.0038,0.4689,19324.5,0.36,0.45,4.842105263157895,18.47,1.0,0.57,A,0.98
5363,SUCURSAL NORTE,BCE00805125,2025.0,39,2.039003,13916.12,28375.01,0.002,0.6536,8796.3,0.31,0.45,5.348837209302325,18.78,1.0,0.62,A,0.98
18344,SUCURSAL NORTE,DAC10090189,2025.0,39,1.997886,3596.02,7184.44,0.0005,0.9103,2801.9,0.39,0.46,7.666666666666667,19.17,1.0,0.7,A,0.98
7772,SUCURSAL NORTE,BCS10014125,2025.0,39,1.966716,20835.49,40977.49,0.0029,0.5319,13522.6,0.33,0.46,4.893617021276596,19.5,1.0,0.59,A,0.98
20305,SUCURSAL NORTE,DAE04066025,2025.0,39,1.955096,13494.34,26382.73,0.0019,0.6788,4485.1,0.17,0.47,2.6744186046511627,19.67,0.8,0.6,A,0.98
26880,SUCURSAL NORTE,DCE00906189,2025.0,39,1.885328,5849.51,11028.24,0.0008,0.8593,3749.6,0.34,0.47,7.0,20.01,1.0,0.69,A,0.98
11908,SUCURSAL NORTE,BLS00046125,2025.0,39,1.840394,16055.84,29549.07,0.0021,0.6454,13592.6,0.46,0.48,7.36,20.47,1.0,0.64,A,0.98
6195,SUCURSAL NORTE,BCS00161125,2025.0,39,1.829482,30628.77,56034.78,0.004,0.4456,16810.4,0.3,0.48,5.594594594594595,20.77,1.0,0.57,A,0.98
28146,SUCURSAL NORTE,DCS00540189,2025.0,39,1.764682,19455.22,34332.28,0.0024,0.5891,16136.2,0.47,0.48,7.0,21.24,1.0,0.62,A,0.98
18653,SUCURSAL NORTE,DAE00951189,2025.0,39,1.678299,3976.06,6673.02,0.0005,0.9213,2802.7,0.42,0.49,6.9,21.66,1.0,0.72,A,0.98
14816,SUCURSAL NORTE,DAB04570025,2025.0,39,1.667194,8840.52,14738.86,0.001,0.8032,6042.9,0.41,0.49,3.9204545454545454,22.07,1.0,0.68,A,0.98
13531,SUCURSAL NORTE,BLS10023125,2025.0,39,1.648476,21131.09,34834.09,0.0025,0.5794,13237.0,0.38,0.5,6.0,22.45,1.0,0.62,A,0.98
30863,SUCURSAL NORTE,DLS00532189,2025.0,39,1.634456,9616.44,15717.65,0.0011,0.7892,5186.8,0.33,0.5,5.5200000000000005,22.78,1.0,0.69,A,0.98
6491,SUCURSAL NORTE,BCS00299125,2025.0,39,1.632966,16794.02,27424.06,0.0019,0.6655,9598.4,0.35,0.5,4.6000000000000005,23.13,1.0,0.65,A,0.98
12149,SUCURSAL NORTE,BLS00136125,2025.0,39,1.598602,55786.46,89180.35,0.0063,0.3212,16944.3,0.19,0.51,2.4468085106382977,23.32,0.8,0.51,A,0.98
7788,SUCURSAL NORTE,BCS10035125,2025.0,39,1.595119,20956.6,33428.27,0.0024,0.6011,10362.8,0.31,0.51,4.351351351351351,23.63,1.0,0.64,A,0.98
15489,SUCURSAL NORTE,DAB08108025,2025.0,39,1.555808,20035.94,31172.08,0.0022,0.6237,11845.4,0.38,0.51,5.862745098039215,24.01,1.0,0.64,A,0.98
26863,SUCURSAL NORTE,DCE00905189,2025.0,39,1.497934,5156.86,7724.64,0.0005,0.9023,3167.1,0.41,0.52,8.117647058823529,24.42,1.0,0.73,A,0.98
23930,SUCURSAL NORTE,DAR02594025,2025.0,39,1.478435,18016.36,26636.02,0.0019,0.675,30365.1,1.14,0.52,19.84313725490196,25.56,1.0,0.66,A,0.98
18600,SUCURSAL NORTE,DAE00868189,2025.0,39,1.476982,11560.59,17074.78,0.0012,0.7739,9561.9,0.56,0.52,9.583333333333334,26.12,1.0,0.69,A,0.98
15169,SUCURSAL NORTE,DAB04982025,2025.0,39,1.466142,24338.22,35683.29,0.0025,0.5694,9277.7,0.26,0.53,4.423076923076923,26.38,1.0,0.64,A,0.98
13587,SUCURSAL NORTE,BLS10050125,2025.0,39,1.4508,14670.17,21283.48,0.0015,0.7219,4043.9,0.19,0.53,2.628571428571429,26.57,0.8,0.64,A,0.98
7041,SUCURSAL NORTE,BCS00531125,2025.0,39,1.448105,37750.66,54666.92,0.0039,0.4613,26786.8,0.49,0.53,7.36,27.06,1.0,0.6,A,0.98
5905,SUCURSAL NORTE,BCS00014125,2025.0,39,1.38023,25581.4,35308.22,0.0025,0.5719,18007.2,0.51,0.54,7.263157894736842,27.57,1.0,0.64,A,0.98
302,SUCURSAL NORTE,ALQ05W30030,2025.0,39,1.326808,46597.76,61826.28,0.0044,0.4292,46988.0,0.76,0.54,15.333333333333334,28.33,1.0,0.6,A,0.98
19739,SUCURSAL NORTE,DAE02246025,2025.0,39,1.32597,22561.59,29915.99,0.0021,0.6412,35600.0,1.19,0.54,21.3953488372093,29.52,1.0,0.66,A,0.98
23826,SUCURSAL NORTE,DAR02450025,2025.0,39,1.303896,57714.77,75254.06,0.0053,0.3861,27091.5,0.36,0.54,4.842105263157895,29.88,1.0,0.59,A,0.98
19763,SUCURSAL NORTE,DAE02286025,2025.0,39,1.281681,97279.53,124681.33,0.0088,0.2234,157098.5,1.26,0.55,23.0,31.14,1.0,0.54,A,0.98
19081,SUCURSAL NORTE,DAE01057189,2025.0,39,1.263586,4749.63,6001.57,0.0004,0.9327,3961.0,0.66,0.55,10.454545454545457,31.8,1.0,0.75,A,0.98
12992,SUCURSAL NORTE,BLS00514125,2025.0,39,1.227552,36280.33,44535.99,0.0032,0.5202,24049.4,0.54,0.55,7.666666666666666,32.34,1.0,0.63,A,0.98
23156,SUCURSAL NORTE,DAP08203189,2025.0,39,1.213858,29930.27,36331.1,0.0026,0.5618,17802.2,0.49,0.56,6.764705882352942,32.83,1.0,0.65,A,0.98
6620,SUCURSAL NORTE,BCS00338125,2025.0,39,1.213713,31511.75,38246.22,0.0027,0.5486,24095.1,0.63,0.56,9.2,33.46,1.0,0.64,A,0.98
24656,SUCURSAL NORTE,DAR08076025,2025.0,39,1.210686,61758.66,74770.35,0.0053,0.3914,89724.4,1.2,0.56,21.230769230769237,34.66,1.0,0.6,A,0.98
23712,SUCURSAL NORTE,DAR02304025,2025.0,39,1.20165,45020.65,54099.06,0.0038,0.4651,15688.7,0.29,0.56,3.631578947368421,34.95,1.0,0.62,A,0.98
15922,SUCURSAL NORTE,DAB08218025,2025.0,39,1.201328,30183.6,36260.4,0.0026,0.5644,2017167502.4,55630.04,0.57,0.0,55664.99,0.0,0.45,AAA,0.999
16528,SUCURSAL NORTE,DAB09218025,2025.0,39,1.201328,15812.54,18996.05,0.0013,0.7421,1056751021.3,55630.04,0.57,0.0,111295.03,0.0,0.51,A,0.98
12662,SUCURSAL NORTE,BLS00344125,2025.0,39,1.201181,80540.34,96743.53,0.0069,0.3083,5384131525.8,55653.66,0.57,0.0,166948.69,0.0,0.38,AAA,0.999
14881,SUCURSAL NORTE,DAB04671025,2025.0,39,1.191193,8415.77,10024.81,0.0007,0.8747,3709.2,0.37,0.57,5.476190476190476,166949.06,1.0,0.75,A,0.98
13877,SUCURSAL NORTE,BWS00078125,2025.0,39,1.18795,27840.29,33072.87,0.0023,0.6034,20174.5,0.61,0.58,7.076923076923077,166949.67,1.0,0.67,A,0.98
6211,SUCURSAL NORTE,BCS00163125,2025.0,39,1.169417,35375.31,41368.49,0.0029,0.529,32681.1,0.79,0.58,9.583333333333334,166950.46,1.0,0.65,A,0.98
5122,SUCURSAL NORTE,BCE00601125,2025.0,39,1.164439,8531.76,9934.71,0.0007,0.8768,5166.0,0.52,0.58,8.625,166950.98,1.0,0.75,A,0.98
30441,SUCURSAL NORTE,DLS00050189,2025.0,39,1.146734,4527.99,5192.4,0.0004,0.9439,5244.3,1.01,0.58,13.142857142857142,166951.99,1.0,0.77,A,0.98
5146,SUCURSAL NORTE,BCE00609125,2025.0,39,1.141096,39956.05,45593.69,0.0032,0.5106,15957.8,0.35,0.59,3.0666666666666664,166952.34,1.0,0.65,A,0.98
11940,SUCURSAL NORTE,BLS00052125,2025.0,39,1.131787,15202.56,17206.06,0.0012,0.7727,7742.7,0.45,0.59,7.90625,166952.79,1.0,0.73,A,0.98
14736,SUCURSAL NORTE,DAB02995025,2025.0,39,1.124779,16351.45,18391.77,0.0013,0.7499,7356.7,0.4,0.59,4.6000000000000005,166953.19,1.0,0.72,A,0.98
24243,SUCURSAL NORTE,DAR03071025,2025.0,39,1.117433,22528.12,25173.66,0.0018,0.6897,7300.4,0.29,0.6,4.842105263157895,166953.48,1.0,0.71,A,0.98
20626,SUCURSAL NORTE,DAE04304025,2025.0,39,1.084804,25720.4,27901.59,0.002,0.6596,8649.5,0.31,0.6,4.928571428571428,166953.79,1.0,0.7,A,0.98
14165,SUCURSAL NORTE,DAB02547025,2025.0,39,1.070598,22566.04,24159.16,0.0017,0.6965,9180.5,0.38,0.6,6.052631578947368,166954.17,1.0,0.71,A,0.98
7572,SUCURSAL NORTE,BCS00708125,2025.0,39,1.068427,132780.63,141866.41,0.0101,0.195,78026.5,0.55,0.6,8.625,166954.72,1.0,0.56,A,0.98
19502,SUCURSAL NORTE,DAE01137189,2025.0,39,1.066638,11933.69,12728.93,0.0009,0.8296,10055.9,0.79,0.6,14.375,166955.51,1.0,0.75,A,0.98
30670,SUCURSAL NORTE,DLS00213189,2025.0,39,1.053927,3794.84,3999.48,0.0003,0.9596,4359.4,1.09,0.61,17.25,166956.6,1.0,0.79,A,0.98
28259,SUCURSAL NORTE,DCS00680189,2025.0,39,1.017176,15557.49,15824.71,0.0011,0.787,7437.6,0.47,0.61,7.666666666666666,166957.07,1.0,0.74,A,0.98
15345,SUCURSAL NORTE,DAB08056025,2025.0,39,1.004922,26842.03,26974.15,0.0019,0.6712,4855.3,0.18,0.61,2.555555555555556,166957.25,0.8,0.67,A,0.98
12558,SUCURSAL NORTE,BLS00278125,2025.0,39,1.00207,27907.43,27965.2,0.002,0.6576,6991.3,0.25,0.61,3.0,166957.5,0.8,0.66,A,0.98
30654,SUCURSAL NORTE,DLS00207189,2025.0,39,0.99141,10160.75,10073.47,0.0007,0.8726,5641.1,0.56,0.62,8.214285714285714,166958.06,1.0,0.77,A,0.98
8159,SUCURSAL NORTE,BCS20197125,2025.0,39,0.942643,53778.17,50693.62,0.0036,0.4871,7604.0,0.15,0.62,4.0,166958.21,1.0,0.66,A,0.98
5243,SUCURSAL NORTE,BCE00716125,2025.0,39,0.918222,24176.47,22199.37,0.0016,0.7098,14207.6,0.64,0.62,11.5,166958.85,1.0,0.72,A,0.98
12638,SUCURSAL NORTE,BLS00311125,2025.0,39,0.917479,39912.01,36618.43,0.0026,0.5566,15013.6,0.41,0.62,4.791666666666667,166959.26,1.0,0.68,A,0.98
346,SUCURSAL NORTE,ALQ15W40030,2025.0,39,0.908369,26451.05,24027.31,0.0017,0.6982,7448.5,0.31,0.62,4.058823529411765,166959.57,1.0,0.72,A,0.98
27036,SUCURSAL NORTE,DCE00990189,2025.0,39,0.90323,9412.26,8501.44,0.0006,0.8952,4845.8,0.57,0.63,10.454545454545457,166960.14,1.0,0.78,A,0.98
27270,SUCURSAL NORTE,DCE10126137,2025.0,39,0.902944,30121.9,27198.39,0.0019,0.6674,10335.4,0.38,0.63,7.666666666666667,166960.52,1.0,0.72,A,0.98
11997,SUCURSAL NORTE,BLS00075125,2025.0,39,0.897494,23898.0,21448.31,0.0015,0.7189,29169.7,1.36,0.63,23.0,166961.88,1.0,0.73,A,0.98
15770,SUCURSAL NORTE,DAB08180025,2025.0,39,0.897181,11277.72,10118.16,0.0007,0.8698,13861.9,1.37,0.63,23.0,166963.25,1.0,0.78,A,0.98
14285,SUCURSAL NORTE,DAB02690025,2025.0,39,0.89006,31922.08,28412.57,0.002,0.6516,10796.8,0.38,0.63,5.935483870967742,166963.63,1.0,0.71,A,0.98
24019,SUCURSAL NORTE,DAR02708025,2025.0,39,0.886501,37002.06,32802.36,0.0023,0.6057,12464.9,0.38,0.64,3.5384615384615388,166964.01,1.0,0.7,A,0.98
6856,SUCURSAL NORTE,BCS00444125,2025.0,39,0.884315,44093.79,38992.8,0.0028,0.5404,14817.3,0.38,0.64,5.307692307692308,166964.39,1.0,0.68,A,0.98
12943,SUCURSAL NORTE,BLS00490125,2025.0,39,0.883887,62962.28,55651.54,0.0039,0.4535,13912.9,0.25,0.64,2.875,166964.64,0.8,0.62,A,0.98
379,SUCURSAL NORTE,ALQ20W50051,2025.0,39,0.883679,19214.75,16979.67,0.0012,0.7763,4924.1,0.29,0.64,3.833333333333333,166964.93,1.0,0.75,A,0.98
5355,SUCURSAL NORTE,BCE00790125,2025.0,39,0.880386,68351.72,60175.9,0.0043,0.4335,29486.2,0.49,0.64,6.9,166965.42,1.0,0.65,A,0.98
5889,SUCURSAL NORTE,BCS00007125,2025.0,39,0.866204,16846.67,14592.65,0.001,0.8042,6274.8,0.43,0.65,5.111111111111111,166965.85,1.0,0.76,A,0.98
7949,SUCURSAL NORTE,BCS10310125,2025.0,39,0.860022,97883.84,84182.26,0.006,0.3639,31989.3,0.38,0.65,3.285714285714286,166966.23,1.0,0.63,A,0.98
28804,SUCURSAL NORTE,DCS30536137,2025.0,39,0.859531,40084.41,34453.79,0.0024,0.5843,24117.7,0.7,0.65,8.363636363636363,166966.93,1.0,0.7,A,0.98
14237,SUCURSAL NORTE,DAB02663025,2025.0,39,0.841,17005.85,14301.92,0.001,0.8082,4004.5,0.28,0.65,5.111111111111111,166967.21,1.0,0.77,A,0.98
16256,SUCURSAL NORTE,DAB09056025,2025.0,39,0.836592,16379.87,13703.27,0.001,0.8172,2466.6,0.18,0.65,2.76,166967.39,0.8,0.73,A,0.98
15513,SUCURSAL NORTE,DAB08115025,2025.0,39,0.832282,13676.31,11382.55,0.0008,0.8521,4666.8,0.41,0.66,8.0,166967.8,1.0,0.78,A,0.98
12526,SUCURSAL NORTE,BLS00259125,2025.0,39,0.829789,15111.41,12539.28,0.0009,0.8314,7398.2,0.59,0.66,7.666666666666666,166968.39,1.0,0.78,A,0.98
12077,SUCURSAL NORTE,BLS00108125,2025.0,39,0.82706,32466.16,26851.46,0.0019,0.6731,17990.5,0.67,0.66,8.846153846153847,166969.06,1.0,0.73,A,0.98
20321,SUCURSAL NORTE,DAE04071025,2025.0,39,0.826299,21606.52,17853.45,0.0013,0.7629,4820.4,0.27,0.66,5.307692307692308,166969.33,1.0,0.76,A,0.98
23295,SUCURSAL NORTE,DAR02017025,2025.0,39,0.820154,21859.54,17928.19,0.0013,0.7603,7888.4,0.44,0.66,4.6000000000000005,166969.77,1.0,0.76,A,0.98
13563,SUCURSAL NORTE,BLS10045125,2025.0,39,0.818184,18718.01,15314.78,0.0011,0.7914,5666.5,0.37,0.66,5.307692307692308,166970.14,1.0,0.77,A,0.98
5347,SUCURSAL NORTE,BCE00782125,2025.0,39,0.816729,58160.13,47501.06,0.0034,0.5008,19475.4,0.41,0.67,4.0,166970.55,1.0,0.68,A,0.98
12847,SUCURSAL NORTE,BLS00457125,2025.0,39,0.816011,12375.58,10098.61,0.0007,0.8705,2928.6,0.29,0.67,5.193548387096774,166970.84,1.0,0.8,B,0.95
15225,SUCURSAL NORTE,DAB08011025,2025.0,39,0.81587,16785.76,13695.0,0.001,0.8182,6710.6,0.49,0.67,5.75,166971.33,1.0,0.78,A,0.98
9937,SUCURSAL NORTE,BHS00073125,2025.0,39,0.806991,42227.53,34077.24,0.0024,0.5963,23172.5,0.68,0.67,10.952380952380953,166972.01,1.0,0.72,A,0.98
12349,SUCURSAL NORTE,BLS00205125,2025.0,39,0.806914,39997.77,32274.76,0.0023,0.608,11618.9,0.36,0.67,4.181818181818182,166972.37,1.0,0.72,A,0.98
14277,SUCURSAL NORTE,DAB02689025,2025.0,39,0.802829,49182.33,39485.0,0.0028,0.5376,78180.3,1.98,0.68,23.0,166974.35,1.0,0.7,A,0.98
20610,SUCURSAL NORTE,DAE04286025,2025.0,39,0.800997,34536.24,27663.42,0.002,0.6636,32642.8,1.18,0.68,23.0,166975.53,1.0,0.74,A,0.98
14333,SUCURSAL NORTE,DAB02738025,2025.0,39,0.790271,6922.56,5470.7,0.0004,0.9391,3665.4,0.67,0.68,12.0,166976.2,1.0,0.82,B,0.95
27052,SUCURSAL NORTE,DCE00991189,2025.0,39,0.786303,8700.64,6841.34,0.0005,0.9173,3420.7,0.5,0.68,6.764705882352942,166976.7,1.0,0.82,B,0.95
30799,SUCURSAL NORTE,DLS00296189,2025.0,39,0.78405,12645.75,9914.9,0.0007,0.8782,9518.3,0.96,0.68,13.8,166977.66,1.0,0.8,B,0.95
