,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
4605,SUCURSAL MEDELLIN,BAP08024125,2025.0,37,0.0,45554.74,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4613,SUCURSAL MEDELLIN,BAP08046125,2025.0,37,0.0,140268.38,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4629,SUCURSAL MEDELLIN,BAP08066125,2025.0,37,0.0,128610.54,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4653,SUCURSAL MEDELLIN,BAP08149125,2025.0,37,0.0,336396.29,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4709,SUCURSAL MEDELLIN,BAP12988125,2025.0,37,0.0,226422.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4717,SUCURSAL MEDELLIN,BAP18015125,2025.0,37,0.0,158180.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4725,SUCURSAL MEDELLIN,BAP18046125,2025.0,37,0.0,155837.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4733,SUCURSAL MEDELLIN,BAR02047125,2025.0,37,0.0,29101.12,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4741,SUCURSAL MEDELLIN,BAR02049125,2025.0,37,0.0,29834.97,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4749,SUCURSAL MEDELLIN,BAR02111125,2025.0,37,0.0,68400.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4757,SUCURSAL MEDELLIN,BAR02124125,2025.0,37,0.0,66591.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4765,SUCURSAL MEDELLIN,BAR02189125,2025.0,37,0.0,17662.99,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4773,SUCURSAL MEDELLIN,BAR02275125,2025.0,37,0.0,13101.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4781,SUCURSAL MEDELLIN,BAR02323125,2025.0,37,0.0,55172.15,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4789,SUCURSAL MEDELLIN,BAR02358125,2025.0,37,0.0,90398.07,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4797,SUCURSAL MEDELLIN,BAR02618125,2025.0,37,0.0,438543.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4805,SUCURSAL MEDELLIN,BAR02855125,2025.0,37,0.0,55322.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4813,SUCURSAL MEDELLIN,BAR02996125,2025.0,37,0.0,62312.41,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4821,SUCURSAL MEDELLIN,BAR03066125,2025.0,37,0.0,14667.82,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4829,SUCURSAL MEDELLIN,BAR03067125,2025.0,37,0.0,13042.19,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4837,SUCURSAL MEDELLIN,BAR03068125,2025.0,37,0.0,27668.11,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4845,SUCURSAL MEDELLIN,BAR03071125,2025.0,37,0.0,15082.39,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4853,SUCURSAL MEDELLIN,BAR03113125,2025.0,37,0.0,28436.49,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4861,SUCURSAL MEDELLIN,BAR03400125,2025.0,37,0.0,83786.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4870,SUCURSAL MEDELLIN,BAR08013125,2025.0,37,0.0,148216.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4886,SUCURSAL MEDELLIN,BAR08016125,2025.0,37,0.0,171410.81,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4894,SUCURSAL MEDELLIN,BAR08056125,2025.0,37,0.0,56673.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4918,SUCURSAL MEDELLIN,BAR09046125,2025.0,37,0.0,130342.75,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4926,SUCURSAL MEDELLIN,BAR09056125,2025.0,37,0.0,46593.06,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4934,SUCURSAL MEDELLIN,BAR12270125,2025.0,37,0.0,55821.74,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4942,SUCURSAL MEDELLIN,BAS00124125,2025.0,37,0.0,5131.58,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4950,SUCURSAL MEDELLIN,BAS00624125,2025.0,37,0.0,222683.25,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4958,SUCURSAL MEDELLIN,BAS00651125,2025.0,37,0.0,152946.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4982,SUCURSAL MEDELLIN,BAS02617125,2025.0,37,0.0,316929.3,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4990,SUCURSAL MEDELLIN,BAS07801125,2025.0,37,0.0,28083.98,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4998,SUCURSAL MEDELLIN,BAS07802125,2025.0,37,0.0,66900.22,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5006,SUCURSAL MEDELLIN,BAS07803125,2025.0,37,0.0,26634.25,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5014,SUCURSAL MEDELLIN,BAS07808125,2025.0,37,0.0,47206.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5022,SUCURSAL MEDELLIN,BAS07810125,2025.0,37,0.0,80443.22,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5030,SUCURSAL MEDELLIN,BAS07811125,2025.0,37,0.0,18949.35,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5046,SUCURSAL MEDELLIN,BAS07814125,2025.0,37,0.0,10858.26,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5054,SUCURSAL MEDELLIN,BAS07817125,2025.0,37,0.0,16262.89,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5070,SUCURSAL MEDELLIN,BAS07824125,2025.0,37,0.0,181483.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5079,SUCURSAL MEDELLIN,BAS07827125,2025.0,37,0.0,170335.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5087,SUCURSAL MEDELLIN,BAS07828125,2025.0,37,0.0,80097.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5103,SUCURSAL MEDELLIN,BAS07830125,2025.0,37,0.0,165126.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5111,SUCURSAL MEDELLIN,BAS07831125,2025.0,37,0.0,191908.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5119,SUCURSAL MEDELLIN,BAS07832125,2025.0,37,0.0,262011.45,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5127,SUCURSAL MEDELLIN,BAX00021125,2025.0,37,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5135,SUCURSAL MEDELLIN,BAX00038125,2025.0,37,0.0,305118.69,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5143,SUCURSAL MEDELLIN,BAX00046125,2025.0,37,0.0,26971.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5151,SUCURSAL MEDELLIN,BAX00047125,2025.0,37,0.0,369560.48,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5159,SUCURSAL MEDELLIN,BAX00049125,2025.0,37,0.0,340683.39,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5167,SUCURSAL MEDELLIN,BAX00050125,2025.0,37,0.0,427346.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5175,SUCURSAL MEDELLIN,BAX00122125,2025.0,37,0.0,411976.08,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5183,SUCURSAL MEDELLIN,BAX00193125,2025.0,37,0.0,39509.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5194,SUCURSAL MEDELLIN,BAX02738125,2025.0,37,0.0,55475.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5202,SUCURSAL MEDELLIN,BAX02772125,2025.0,37,0.0,60162.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5219,SUCURSAL MEDELLIN,BAX12772125,2025.0,37,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5227,SUCURSAL MEDELLIN,BCE00028125,2025.0,37,0.0,25914.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5235,SUCURSAL MEDELLIN,BCE00043125,2025.0,37,0.0,16602.01,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5251,SUCURSAL MEDELLIN,BCE00057125,2025.0,37,0.0,3460.49,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5283,SUCURSAL MEDELLIN,BCE00073125,2025.0,37,0.0,13218.76,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5291,SUCURSAL MEDELLIN,BCE00084125,2025.0,37,0.0,18202.05,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5299,SUCURSAL MEDELLIN,BCE00093125,2025.0,37,0.0,27279.57,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5307,SUCURSAL MEDELLIN,BCE00116125,2025.0,37,0.0,68023.7,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5323,SUCURSAL MEDELLIN,BCE00124125,2025.0,37,0.0,13309.86,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5339,SUCURSAL MEDELLIN,BCE00126125,2025.0,37,0.0,8164.8,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5347,SUCURSAL MEDELLIN,BCE00128125,2025.0,37,0.0,19389.82,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5355,SUCURSAL MEDELLIN,BCE00166125,2025.0,37,0.0,44646.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5363,SUCURSAL MEDELLIN,BCE00167125,2025.0,37,0.0,12385.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5379,SUCURSAL MEDELLIN,BCE00207125,2025.0,37,0.0,1505.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5387,SUCURSAL MEDELLIN,BCE00256125,2025.0,37,0.0,32275.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5403,SUCURSAL MEDELLIN,BCE00329125,2025.0,37,0.0,42307.48,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5419,SUCURSAL MEDELLIN,BCE00336125,2025.0,37,0.0,8486.09,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5427,SUCURSAL MEDELLIN,BCE00369125,2025.0,37,0.0,10937.02,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5443,SUCURSAL MEDELLIN,BCE00385125,2025.0,37,0.0,36745.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5459,SUCURSAL MEDELLIN,BCE00455125,2025.0,37,0.0,10841.32,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5467,SUCURSAL MEDELLIN,BCE00471125,2025.0,37,0.0,17679.03,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5475,SUCURSAL MEDELLIN,BCE00502125,2025.0,37,0.0,18695.98,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5483,SUCURSAL MEDELLIN,BCE00510125,2025.0,37,0.0,18425.81,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5491,SUCURSAL MEDELLIN,BCE00514125,2025.0,37,0.0,32523.52,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5499,SUCURSAL MEDELLIN,BCE00544125,2025.0,37,0.0,5024.75,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5507,SUCURSAL MEDELLIN,BCE00550125,2025.0,37,0.0,12612.21,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5523,SUCURSAL MEDELLIN,BCE00554125,2025.0,37,0.0,7407.33,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5532,SUCURSAL MEDELLIN,BCE00599125,2025.0,37,0.0,26026.09,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5580,SUCURSAL MEDELLIN,BCE00622125,2025.0,37,0.0,20304.37,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5588,SUCURSAL MEDELLIN,BCE00632125,2025.0,37,0.0,34465.58,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5612,SUCURSAL MEDELLIN,BCE00639125,2025.0,37,0.0,43307.4,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5636,SUCURSAL MEDELLIN,BCE00681125,2025.0,37,0.0,21657.79,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5644,SUCURSAL MEDELLIN,BCE00683125,2025.0,37,0.0,91799.38,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5652,SUCURSAL MEDELLIN,BCE00694125,2025.0,37,0.0,3845.22,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5700,SUCURSAL MEDELLIN,BCE00737125,2025.0,37,0.0,30806.31,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5732,SUCURSAL MEDELLIN,BCE00758125,2025.0,37,0.0,61647.83,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5756,SUCURSAL MEDELLIN,BCE00775125,2025.0,37,0.0,74086.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5764,SUCURSAL MEDELLIN,BCE00779125,2025.0,37,0.0,42493.94,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5796,SUCURSAL MEDELLIN,BCE00805125,2025.0,37,0.0,13916.12,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5804,SUCURSAL MEDELLIN,BCE00807125,2025.0,37,0.0,27585.15,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5812,SUCURSAL MEDELLIN,BCE00823125,2025.0,37,0.0,9224.26,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5820,SUCURSAL MEDELLIN,BCE00840125,2025.0,37,0.0,23663.33,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5836,SUCURSAL MEDELLIN,BCE00850125,2025.0,37,0.0,33365.98,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5844,SUCURSAL MEDELLIN,BCE00851125,2025.0,37,0.0,1929.05,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5852,SUCURSAL MEDELLIN,BCE00852125,2025.0,37,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5860,SUCURSAL MEDELLIN,BCE00853125,2025.0,37,0.0,87206.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5868,SUCURSAL MEDELLIN,BCE00854125,2025.0,37,0.0,33584.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5884,SUCURSAL MEDELLIN,BCE00861125,2025.0,37,0.0,15304.57,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5892,SUCURSAL MEDELLIN,BCE00863125,2025.0,37,0.0,82477.92,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5900,SUCURSAL MEDELLIN,BCE00869125,2025.0,37,0.0,3820.62,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5908,SUCURSAL MEDELLIN,BCE00879125,2025.0,37,0.0,84409.55,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5924,SUCURSAL MEDELLIN,BCE00888125,2025.0,37,0.0,50918.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5932,SUCURSAL MEDELLIN,BCE00894125,2025.0,37,0.0,44917.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5941,SUCURSAL MEDELLIN,BCE00898125,2025.0,37,0.0,74154.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5965,SUCURSAL MEDELLIN,BCE00902125,2025.0,37,0.0,35989.97,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5973,SUCURSAL MEDELLIN,BCE00908125,2025.0,37,0.0,54371.24,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
5997,SUCURSAL MEDELLIN,BCE00940125,2025.0,37,0.0,20300.58,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6005,SUCURSAL MEDELLIN,BCE00941125,2025.0,37,0.0,7160.63,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6013,SUCURSAL MEDELLIN,BCE00942125,2025.0,37,0.0,135114.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6037,SUCURSAL MEDELLIN,BCE00967125,2025.0,37,0.0,38951.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6101,SUCURSAL MEDELLIN,BCE01004125,2025.0,37,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6109,SUCURSAL MEDELLIN,BCE01013125,2025.0,37,0.0,128851.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6117,SUCURSAL MEDELLIN,BCE01024125,2025.0,37,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6141,SUCURSAL MEDELLIN,BCE02630125,2025.0,37,0.0,19775.23,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6149,SUCURSAL MEDELLIN,BCE10073125,2025.0,37,0.0,3354.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6197,SUCURSAL MEDELLIN,BCE10544125,2025.0,37,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6221,SUCURSAL MEDELLIN,BCE10630125,2025.0,37,0.0,38233.4,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6229,SUCURSAL MEDELLIN,BCE10632125,2025.0,37,0.0,26688.2,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6237,SUCURSAL MEDELLIN,BCE10727125,2025.0,37,0.0,99413.26,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6245,SUCURSAL MEDELLIN,BCE10775125,2025.0,37,0.0,10347.94,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6253,SUCURSAL MEDELLIN,BCE10900125,2025.0,37,0.0,129794.71,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6261,SUCURSAL MEDELLIN,BCE10915125,2025.0,37,0.0,138490.03,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6269,SUCURSAL MEDELLIN,BCE10918125,2025.0,37,0.0,122778.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6277,SUCURSAL MEDELLIN,BCE10958125,2025.0,37,0.0,53632.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6285,SUCURSAL MEDELLIN,BCE10968125,2025.0,37,0.0,145091.44,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6301,SUCURSAL MEDELLIN,BCE11021125,2025.0,37,0.0,312826.27,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6309,SUCURSAL MEDELLIN,BCE20256125,2025.0,37,0.0,32221.85,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6317,SUCURSAL MEDELLIN,BCE30128125,2025.0,37,0.0,13569.3,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6325,SUCURSAL MEDELLIN,BCE30376125,2025.0,37,0.0,20532.1,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6341,SUCURSAL MEDELLIN,BCE30606125,2025.0,37,0.0,19946.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6349,SUCURSAL MEDELLIN,BCE30630125,2025.0,37,0.0,54576.71,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6357,SUCURSAL MEDELLIN,BCF00016125,2025.0,37,0.0,43936.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6365,SUCURSAL MEDELLIN,BCF00027125,2025.0,37,0.0,6872.26,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6405,SUCURSAL MEDELLIN,BCS00016125,2025.0,37,0.0,23830.07,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6517,SUCURSAL MEDELLIN,BCS00061125,2025.0,37,0.0,27222.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6541,SUCURSAL MEDELLIN,BCS00064125,2025.0,37,0.0,22210.18,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6549,SUCURSAL MEDELLIN,BCS00065125,2025.0,37,0.0,19125.12,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6581,SUCURSAL MEDELLIN,BCS00083125,2025.0,37,0.0,32827.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6589,SUCURSAL MEDELLIN,BCS00085125,2025.0,37,0.0,36460.37,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6703,SUCURSAL MEDELLIN,BCS00165125,2025.0,37,0.0,47574.72,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6711,SUCURSAL MEDELLIN,BCS00172125,2025.0,37,0.0,68669.86,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6719,SUCURSAL MEDELLIN,BCS00173125,2025.0,37,0.0,72538.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6791,SUCURSAL MEDELLIN,BCS00228125,2025.0,37,0.0,35404.17,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6831,SUCURSAL MEDELLIN,BCS00238125,2025.0,37,0.0,36935.82,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6871,SUCURSAL MEDELLIN,BCS00253125,2025.0,37,0.0,42453.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6959,SUCURSAL MEDELLIN,BCS00293125,2025.0,37,0.0,4200.09,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
6991,SUCURSAL MEDELLIN,BCS00302125,2025.0,37,0.0,24194.77,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
7015,SUCURSAL MEDELLIN,BCS00306125,2025.0,37,0.0,52261.13,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
7047,SUCURSAL MEDELLIN,BCS00317125,2025.0,37,0.0,48018.88,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
7088,SUCURSAL MEDELLIN,BCS00334125,2025.0,37,0.0,10663.72,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
7096,SUCURSAL MEDELLIN,BCS00336125,2025.0,37,0.0,41900.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
7160,SUCURSAL MEDELLIN,BCS00351125,2025.0,37,0.0,20267.1,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
7176,SUCURSAL MEDELLIN,BCS00355125,2025.0,37,0.0,49583.12,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
