,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
30304,SUCURSAL CALLE 6,DCE01005137,2025.0,2025-09-09 00:00:00,37,2.0,1.848414,6.0,0.57,8.0,0.0,23682.0
30305,SUCURSAL MEDELLIN,DCE01005137,2025.0,2025-09-09 00:00:00,37,1.0,1.633163,2.0,0.66,10.105263157894738,0.0,23682.0
30306,SUCURSAL NORTE,DCE01005137,2025.0,2025-09-09 00:00:00,37,0.0,0.419529,0.0,0.73,6.857142857142857,0.0,23682.0
30307,SUCURSAL VALLADOLID,DCE01005137,2025.0,2025-09-09 00:00:00,37,0.0,2.489069,0.0,0.47,6.0,0.0,23682.0
30308,PRINCIPAL COTA,DCE01006136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
30309,SUCURSAL BARRANQUILLA,DCE01006136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
30310,SUCURSAL BUCARAMANGA,DCE01006136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
30311,SUCURSAL CALI,DCE01006136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
30312,SUCURSAL CALLE 6,DCE01006136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
30313,SUCURSAL MEDELLIN,DCE01006136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
30314,SUCURSAL NORTE,DCE01006136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
30315,SUCURSAL VALLADOLID,DCE01006136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
30316,PRINCIPAL COTA,DCE01007139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,77000.0
30317,SUCURSAL BARRANQUILLA,DCE01007139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,77000.0
30318,SUCURSAL BUCARAMANGA,DCE01007139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,77000.0
30319,SUCURSAL CALI,DCE01007139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,77000.0
30320,SUCURSAL CALLE 6,DCE01007139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,77000.0
30321,SUCURSAL MEDELLIN,DCE01007139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,77000.0
30322,SUCURSAL NORTE,DCE01007139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,77000.0
30323,SUCURSAL VALLADOLID,DCE01007139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,77000.0
30324,PRINCIPAL COTA,DCE01008136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,49500.0
30325,SUCURSAL BARRANQUILLA,DCE01008136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,49500.0
30326,SUCURSAL BUCARAMANGA,DCE01008136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,49500.0
30327,SUCURSAL CALI,DCE01008136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,49500.0
30328,SUCURSAL CALLE 6,DCE01008136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,49500.0
30329,SUCURSAL MEDELLIN,DCE01008136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,49500.0
30330,SUCURSAL NORTE,DCE01008136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,49500.0
30331,SUCURSAL VALLADOLID,DCE01008136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,49500.0
30332,PRINCIPAL COTA,DCE01008189,2025.0,2025-09-09 00:00:00,37,0.0,0.041943,0.0,0.84,12.0,0.0,9267.36
30333,SUCURSAL BARRANQUILLA,DCE01008189,2025.0,2025-09-09 00:00:00,37,0.0,0.384091,0.0,0.67,8.0,0.0,9267.36
30334,SUCURSAL BUCARAMANGA,DCE01008189,2025.0,2025-09-09 00:00:00,37,0.0,0.461074,0.0,0.47,6.0,0.0,9267.36
30335,SUCURSAL CALI,DCE01008189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9267.36
30336,SUCURSAL CALLE 6,DCE01008189,2025.0,2025-09-09 00:00:00,37,1.0,1.02375,5.0,88309.32,0.0,1.0,9267.36
30337,SUCURSAL MEDELLIN,DCE01008189,2025.0,2025-09-09 00:00:00,37,0.0,0.002309,0.0,9914.0,0.0,0.0,9267.36
30338,SUCURSAL NORTE,DCE01008189,2025.0,2025-09-09 00:00:00,37,0.0,0.041943,0.0,0.84,12.0,0.0,9267.36
30339,SUCURSAL VALLADOLID,DCE01008189,2025.0,2025-09-09 00:00:00,37,0.0,0.008427,0.0,36188.49,0.0,0.0,9267.36
30340,PRINCIPAL COTA,DCE01010189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4284.16
30341,SUCURSAL BARRANQUILLA,DCE01010189,2025.0,2025-09-09 00:00:00,37,1.0,1.034763,1.0,0.75,9.6,0.0,4284.16
30342,SUCURSAL BUCARAMANGA,DCE01010189,2025.0,2025-09-09 00:00:00,37,0.0,0.349566,0.0,0.56,4.8,0.0,4284.16
30343,SUCURSAL CALI,DCE01010189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4284.16
30344,SUCURSAL CALLE 6,DCE01010189,2025.0,2025-09-09 00:00:00,37,0.0,2.240414,0.0,0.84,9.818181818181818,0.0,4284.16
30345,SUCURSAL MEDELLIN,DCE01010189,2025.0,2025-09-09 00:00:00,37,0.0,0.025737,0.0,110515.8,0.0,0.0,4284.16
30346,SUCURSAL NORTE,DCE01010189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4284.16
30347,SUCURSAL VALLADOLID,DCE01010189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4284.16
30348,PRINCIPAL COTA,DCE01011189,2025.0,2025-09-09 00:00:00,37,0.0,0.00011,0.0,469.74,0.0,0.0,5757.65
30349,SUCURSAL BARRANQUILLA,DCE01011189,2025.0,2025-09-09 00:00:00,37,1.0,0.543269,1.0,0.73,8.0,0.0,5757.65
30350,SUCURSAL BUCARAMANGA,DCE01011189,2025.0,2025-09-09 00:00:00,37,0.0,0.343815,0.0,0.61,4.8,0.0,5757.65
30351,SUCURSAL CALI,DCE01011189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5757.65
30352,SUCURSAL CALLE 6,DCE01011189,2025.0,2025-09-09 00:00:00,37,0.0,3.079401,0.0,1.2,9.818181818181818,0.0,5757.65
30353,SUCURSAL MEDELLIN,DCE01011189,2025.0,2025-09-09 00:00:00,37,0.0,0.028055,0.0,120471.16,0.0,0.0,5757.65
30354,SUCURSAL NORTE,DCE01011189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5757.65
30355,SUCURSAL VALLADOLID,DCE01011189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5757.65
30356,PRINCIPAL COTA,DCE01015024,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12138.0
30357,SUCURSAL BARRANQUILLA,DCE01015024,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12138.0
30358,SUCURSAL BUCARAMANGA,DCE01015024,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12138.0
30359,SUCURSAL CALI,DCE01015024,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12138.0
30360,SUCURSAL CALLE 6,DCE01015024,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12138.0
30361,SUCURSAL MEDELLIN,DCE01015024,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12138.0
30362,SUCURSAL NORTE,DCE01015024,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12138.0
30363,SUCURSAL VALLADOLID,DCE01015024,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,12138.0
30364,PRINCIPAL COTA,DCE01018189,2025.0,2025-09-09 00:00:00,37,0.0,0.6144,0.0,0.9,12.0,0.0,13524.0
30365,SUCURSAL BARRANQUILLA,DCE01018189,2025.0,2025-09-09 00:00:00,37,1.0,2.467886,10.0,0.6,7.199999999999999,0.0,13524.0
30366,SUCURSAL BUCARAMANGA,DCE01018189,2025.0,2025-09-09 00:00:00,37,1.0,1.663986,2.0,0.4,6.0,0.0,13524.0
30367,SUCURSAL CALI,DCE01018189,2025.0,2025-09-09 00:00:00,37,0.0,3.514131,0.0,0.59,7.764705882352941,0.0,13524.0
30368,SUCURSAL CALLE 6,DCE01018189,2025.0,2025-09-09 00:00:00,37,1.0,2.074802,2.0,0.59,8.0,0.0,13524.0
30369,SUCURSAL MEDELLIN,DCE01018189,2025.0,2025-09-09 00:00:00,37,0.0,0.2048,0.0,0.9,12.0,0.0,13524.0
30370,SUCURSAL NORTE,DCE01018189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,13524.0
30371,SUCURSAL VALLADOLID,DCE01018189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,13524.0
30372,PRINCIPAL COTA,DCE01019189,2025.0,2025-09-09 00:00:00,37,1.0,0.665536,3.0,0.9,12.0,0.0,18924.0
30373,SUCURSAL BARRANQUILLA,DCE01019189,2025.0,2025-09-09 00:00:00,37,0.0,0.628965,0.0,0.38,4.0,0.0,18924.0
30374,SUCURSAL BUCARAMANGA,DCE01019189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,18924.0
30375,SUCURSAL CALI,DCE01019189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,18924.0
30376,SUCURSAL CALLE 6,DCE01019189,2025.0,2025-09-09 00:00:00,37,0.0,0.112629,0.0,0.74,12.0,0.0,18924.0
30377,SUCURSAL MEDELLIN,DCE01019189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,18924.0
30378,SUCURSAL NORTE,DCE01019189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,18924.0
30379,SUCURSAL VALLADOLID,DCE01019189,2025.0,2025-09-09 00:00:00,37,0.0,0.293843,0.0,0.7,12.0,0.0,18924.0
30380,PRINCIPAL COTA,DCE01020136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,25575.0
30381,SUCURSAL BARRANQUILLA,DCE01020136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,25575.0
30382,SUCURSAL BUCARAMANGA,DCE01020136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,25575.0
30383,SUCURSAL CALI,DCE01020136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,25575.0
30384,SUCURSAL CALLE 6,DCE01020136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,25575.0
30385,SUCURSAL MEDELLIN,DCE01020136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,25575.0
30386,SUCURSAL NORTE,DCE01020136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,25575.0
30387,SUCURSAL VALLADOLID,DCE01020136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,25575.0
30388,PRINCIPAL COTA,DCE01020189,2025.0,2025-09-09 00:00:00,37,0.0,0.052648,0.0,86188.03,0.0,0.0,16905.0
30389,SUCURSAL BARRANQUILLA,DCE01020189,2025.0,2025-09-09 00:00:00,37,0.0,0.043173,0.0,185389.71,0.0,0.0,16905.0
30390,SUCURSAL BUCARAMANGA,DCE01020189,2025.0,2025-09-09 00:00:00,37,0.0,0.082376,0.0,270699.59,0.0,0.0,16905.0
30391,SUCURSAL CALI,DCE01020189,2025.0,2025-09-09 00:00:00,37,0.0,0.008795,0.0,37771.1,0.0,0.0,16905.0
30392,SUCURSAL CALLE 6,DCE01020189,2025.0,2025-09-09 00:00:00,37,0.0,0.005319,0.0,15670.32,0.0,0.0,16905.0
30393,SUCURSAL MEDELLIN,DCE01020189,2025.0,2025-09-09 00:00:00,37,0.0,0.043418,0.0,165171.67,0.0,0.0,16905.0
30394,SUCURSAL NORTE,DCE01020189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16905.0
30395,SUCURSAL VALLADOLID,DCE01020189,2025.0,2025-09-09 00:00:00,37,0.0,0.361448,0.0,9.0,12.0,0.0,16905.0
30396,PRINCIPAL COTA,DCE01026137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
30397,SUCURSAL BARRANQUILLA,DCE01026137,2025.0,2025-09-09 00:00:00,37,0.0,0.331458,0.0,0.87,12.0,0.0,45145.0
30398,SUCURSAL BUCARAMANGA,DCE01026137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
30399,SUCURSAL CALI,DCE01026137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
30400,SUCURSAL CALLE 6,DCE01026137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
30401,SUCURSAL MEDELLIN,DCE01026137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
30402,SUCURSAL NORTE,DCE01026137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
30403,SUCURSAL VALLADOLID,DCE01026137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
30404,PRINCIPAL COTA,DCE01027137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32489.0
30405,SUCURSAL BARRANQUILLA,DCE01027137,2025.0,2025-09-09 00:00:00,37,0.0,0.059838,0.0,0.88,12.0,0.0,32489.0
30406,SUCURSAL BUCARAMANGA,DCE01027137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32489.0
30407,SUCURSAL CALI,DCE01027137,2025.0,2025-09-09 00:00:00,37,0.0,0.16415,0.0,0.91,12.0,0.0,32489.0
30408,SUCURSAL CALLE 6,DCE01027137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32489.0
30409,SUCURSAL MEDELLIN,DCE01027137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32489.0
30410,SUCURSAL NORTE,DCE01027137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32489.0
30411,SUCURSAL VALLADOLID,DCE01027137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,32489.0
30412,PRINCIPAL COTA,DCE01029189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30413,SUCURSAL BARRANQUILLA,DCE01029189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30414,SUCURSAL BUCARAMANGA,DCE01029189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30415,SUCURSAL CALI,DCE01029189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30416,SUCURSAL CALLE 6,DCE01029189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30417,SUCURSAL MEDELLIN,DCE01029189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30418,SUCURSAL NORTE,DCE01029189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30419,SUCURSAL VALLADOLID,DCE01029189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420,PRINCIPAL COTA,DCE01035189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,19253.0
30421,SUCURSAL BARRANQUILLA,DCE01035189,2025.0,2025-09-09 00:00:00,37,2.0,0.864078,3.0,0.46,3.0,0.0,19253.0
30422,SUCURSAL BUCARAMANGA,DCE01035189,2025.0,2025-09-09 00:00:00,37,0.0,0.705291,0.0,0.52,7.7142857142857135,0.0,19253.0
30423,SUCURSAL CALI,DCE01035189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,19253.0
30424,SUCURSAL CALLE 6,DCE01035189,2025.0,2025-09-09 00:00:00,37,0.0,0.129106,0.0,0.69,6.0,0.0,19253.0
30425,SUCURSAL MEDELLIN,DCE01035189,2025.0,2025-09-09 00:00:00,37,0.0,14.4,0.0,0.89,12.0,0.0,19253.0
30426,SUCURSAL NORTE,DCE01035189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,19253.0
30427,SUCURSAL VALLADOLID,DCE01035189,2025.0,2025-09-09 00:00:00,37,0.0,0.48,0.0,1.04,12.0,0.0,19253.0
30428,PRINCIPAL COTA,DCE01036189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6809.0
30429,SUCURSAL BARRANQUILLA,DCE01036189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6809.0
30430,SUCURSAL BUCARAMANGA,DCE01036189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6809.0
30431,SUCURSAL CALI,DCE01036189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6809.0
30432,SUCURSAL CALLE 6,DCE01036189,2025.0,2025-09-09 00:00:00,37,0.0,0.083886,0.0,0.84,12.0,0.0,6809.0
30433,SUCURSAL MEDELLIN,DCE01036189,2025.0,2025-09-09 00:00:00,37,0.0,0.005629,0.0,24173.7,0.0,0.0,6809.0
30434,SUCURSAL NORTE,DCE01036189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6809.0
30435,SUCURSAL VALLADOLID,DCE01036189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6809.0
30436,PRINCIPAL COTA,DCE01039189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30437,SUCURSAL BARRANQUILLA,DCE01039189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30438,SUCURSAL BUCARAMANGA,DCE01039189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30439,SUCURSAL CALI,DCE01039189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30440,SUCURSAL CALLE 6,DCE01039189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30441,SUCURSAL MEDELLIN,DCE01039189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30442,SUCURSAL NORTE,DCE01039189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30443,SUCURSAL VALLADOLID,DCE01039189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30444,PRINCIPAL COTA,DCE01043189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30445,SUCURSAL BARRANQUILLA,DCE01043189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30446,SUCURSAL BUCARAMANGA,DCE01043189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30447,SUCURSAL CALI,DCE01043189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30448,SUCURSAL CALLE 6,DCE01043189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30449,SUCURSAL MEDELLIN,DCE01043189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450,SUCURSAL NORTE,DCE01043189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30451,SUCURSAL VALLADOLID,DCE01043189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30452,PRINCIPAL COTA,DCE01044189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30453,SUCURSAL BARRANQUILLA,DCE01044189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30454,SUCURSAL BUCARAMANGA,DCE01044189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30455,SUCURSAL CALI,DCE01044189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30456,SUCURSAL CALLE 6,DCE01044189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30457,SUCURSAL MEDELLIN,DCE01044189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30458,SUCURSAL NORTE,DCE01044189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30459,SUCURSAL VALLADOLID,DCE01044189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30460,PRINCIPAL COTA,DCE01045189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30461,SUCURSAL BARRANQUILLA,DCE01045189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30462,SUCURSAL BUCARAMANGA,DCE01045189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30463,SUCURSAL CALI,DCE01045189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30464,SUCURSAL CALLE 6,DCE01045189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30465,SUCURSAL MEDELLIN,DCE01045189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30466,SUCURSAL NORTE,DCE01045189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30467,SUCURSAL VALLADOLID,DCE01045189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30468,PRINCIPAL COTA,DCE01046189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30469,SUCURSAL BARRANQUILLA,DCE01046189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30470,SUCURSAL BUCARAMANGA,DCE01046189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30471,SUCURSAL CALI,DCE01046189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30472,SUCURSAL CALLE 6,DCE01046189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30473,SUCURSAL MEDELLIN,DCE01046189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30474,SUCURSAL NORTE,DCE01046189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30475,SUCURSAL VALLADOLID,DCE01046189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30476,0,DCE01047189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30477,PRINCIPAL COTA,DCE01048189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30478,SUCURSAL BARRANQUILLA,DCE01048189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30479,SUCURSAL BUCARAMANGA,DCE01048189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30480,SUCURSAL CALI,DCE01048189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30481,SUCURSAL CALLE 6,DCE01048189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30482,SUCURSAL MEDELLIN,DCE01048189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30483,SUCURSAL NORTE,DCE01048189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30484,SUCURSAL VALLADOLID,DCE01048189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30485,0,DCE01049189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30486,PRINCIPAL COTA,DCE01050189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30487,SUCURSAL BARRANQUILLA,DCE01050189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30488,SUCURSAL BUCARAMANGA,DCE01050189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30489,SUCURSAL CALI,DCE01050189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30490,SUCURSAL CALLE 6,DCE01050189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30491,SUCURSAL MEDELLIN,DCE01050189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30492,SUCURSAL NORTE,DCE01050189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30493,SUCURSAL VALLADOLID,DCE01050189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
