,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
20215,0,DAE06836189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6134.94
20216,0,DAE06837025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28720.4
20217,0,DAE06838025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40647.3
20218,0,DAE06838115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7322.06
20219,PRINCIPAL COTA,DAE06838189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7913.16
20220,SUCURSAL BARRANQUILLA,DAE06838189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7913.16
20221,SUCURSAL BUCARAMANGA,DAE06838189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7913.16
20222,SUCURSAL CALI,DAE06838189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7913.16
20223,SUCURSAL CALLE 6,DAE06838189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7913.16
20224,SUCURSAL MEDELLIN,DAE06838189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7913.16
20225,SUCURSAL NORTE,DAE06838189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7913.16
20226,SUCURSAL VALLADOLID,DAE06838189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7913.16
20227,0,DAE06842136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11318.4
20228,0,DAE06850189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20229,0,DAE06851189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20230,0,DAE06853017,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20231,0,DAE06863010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3056.95
20232,0,DAE06863020,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
20233,0,DAE06863136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20234,0,DAE06865115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5488.0
20235,0,DAE06865136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7507.5
20236,PRINCIPAL COTA,DAE06866115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
20237,SUCURSAL BARRANQUILLA,DAE06866115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
20238,SUCURSAL BUCARAMANGA,DAE06866115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
20239,SUCURSAL CALI,DAE06866115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
20240,SUCURSAL CALLE 6,DAE06866115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
20241,SUCURSAL MEDELLIN,DAE06866115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
20242,SUCURSAL NORTE,DAE06866115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
20243,SUCURSAL VALLADOLID,DAE06866115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
20244,0,DAE06874186,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54176.51
20245,0,DAE06875010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5740.53
20246,0,DAE06875115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2857.75
20247,0,DAE06876189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7164.54
20248,0,DAE06884010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2409.96
20249,0,DAE06884115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2221.72
20250,0,DAE06884136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0
20251,PRINCIPAL COTA,DAE06885189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4660.25
20252,SUCURSAL BARRANQUILLA,DAE06885189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4660.25
20253,SUCURSAL BUCARAMANGA,DAE06885189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4660.25
20254,SUCURSAL CALI,DAE06885189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4660.25
20255,SUCURSAL CALLE 6,DAE06885189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4660.25
20256,SUCURSAL MEDELLIN,DAE06885189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4660.25
20257,SUCURSAL NORTE,DAE06885189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4660.25
20258,SUCURSAL VALLADOLID,DAE06885189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4660.25
20259,0,DAE06890186,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8986.36
20260,PRINCIPAL COTA,DAE06906025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,107061.66
20261,SUCURSAL BARRANQUILLA,DAE06906025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,107061.66
20262,SUCURSAL BUCARAMANGA,DAE06906025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,107061.66
20263,SUCURSAL CALI,DAE06906025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,107061.66
20264,SUCURSAL CALLE 6,DAE06906025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,107061.66
20265,SUCURSAL MEDELLIN,DAE06906025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,2.0,107061.66
20266,SUCURSAL NORTE,DAE06906025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,107061.66
20267,SUCURSAL VALLADOLID,DAE06906025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,107061.66
20268,0,DAE06915017,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20269,0,DAE06921025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0
20270,0,DAE06939010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9541.49
20271,PRINCIPAL COTA,DAE06943122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8206.78
20272,SUCURSAL BARRANQUILLA,DAE06943122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8206.78
20273,SUCURSAL BUCARAMANGA,DAE06943122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8206.78
20274,SUCURSAL CALI,DAE06943122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8206.78
20275,SUCURSAL CALLE 6,DAE06943122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8206.78
20276,SUCURSAL MEDELLIN,DAE06943122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8206.78
20277,SUCURSAL NORTE,DAE06943122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8206.78
20278,SUCURSAL VALLADOLID,DAE06943122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8206.78
20279,0,DAE06943139,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6090.0
20280,PRINCIPAL COTA,DAE06943189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6289.75
20281,SUCURSAL BARRANQUILLA,DAE06943189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6289.75
20282,SUCURSAL BUCARAMANGA,DAE06943189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6289.75
20283,SUCURSAL CALI,DAE06943189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6289.75
20284,SUCURSAL CALLE 6,DAE06943189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6289.75
20285,SUCURSAL MEDELLIN,DAE06943189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6289.75
20286,SUCURSAL NORTE,DAE06943189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6289.75
20287,SUCURSAL VALLADOLID,DAE06943189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6289.75
20288,0,DAE06950110,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2097.8
20289,PRINCIPAL COTA,DAE06962136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16859.7
20290,SUCURSAL BARRANQUILLA,DAE06962136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16859.7
20291,SUCURSAL BUCARAMANGA,DAE06962136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16859.7
20292,SUCURSAL CALI,DAE06962136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16859.7
20293,SUCURSAL CALLE 6,DAE06962136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16859.7
20294,SUCURSAL MEDELLIN,DAE06962136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16859.7
20295,SUCURSAL NORTE,DAE06962136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16859.7
20296,SUCURSAL VALLADOLID,DAE06962136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16859.7
20297,0,DAE06962189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13207.2
20298,PRINCIPAL COTA,DAE06968136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14955.19
20299,SUCURSAL BARRANQUILLA,DAE06968136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14955.19
20300,SUCURSAL BUCARAMANGA,DAE06968136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14955.19
20301,SUCURSAL CALI,DAE06968136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14955.19
20302,SUCURSAL CALLE 6,DAE06968136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14955.19
20303,SUCURSAL MEDELLIN,DAE06968136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14955.19
20304,SUCURSAL NORTE,DAE06968136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14955.19
20305,SUCURSAL VALLADOLID,DAE06968136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14955.19
20306,0,DAE06971115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6347.67
20307,0,DAE06971118,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9828.0
20308,0,DAE06971136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3437.5
20309,0,DAE06971189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9464.0
20310,0,DAE06975189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6913.06
20311,0,DAE06977189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7083.69
20312,0,DAE06978189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5384.11
20313,PRINCIPAL COTA,DAE06979115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4171.63
20314,SUCURSAL BARRANQUILLA,DAE06979115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4171.63
20315,SUCURSAL BUCARAMANGA,DAE06979115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4171.63
20316,SUCURSAL CALI,DAE06979115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4171.63
20317,SUCURSAL CALLE 6,DAE06979115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4171.63
20318,SUCURSAL MEDELLIN,DAE06979115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4171.63
20319,SUCURSAL NORTE,DAE06979115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4171.63
20320,SUCURSAL VALLADOLID,DAE06979115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4171.63
20321,0,DAE06979122,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5724.0
20322,PRINCIPAL COTA,DAE06979136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6791.04
20323,SUCURSAL BARRANQUILLA,DAE06979136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6791.04
20324,SUCURSAL BUCARAMANGA,DAE06979136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6791.04
20325,SUCURSAL CALI,DAE06979136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6791.04
20326,SUCURSAL CALLE 6,DAE06979136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6791.04
20327,SUCURSAL MEDELLIN,DAE06979136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6791.04
20328,SUCURSAL NORTE,DAE06979136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6791.04
20329,SUCURSAL VALLADOLID,DAE06979136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6791.04
20330,0,DAE06979186,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6957.0
20331,PRINCIPAL COTA,DAE06980115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3550.08
20332,SUCURSAL BARRANQUILLA,DAE06980115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3550.08
20333,SUCURSAL BUCARAMANGA,DAE06980115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3550.08
20334,SUCURSAL CALI,DAE06980115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3550.08
20335,SUCURSAL CALLE 6,DAE06980115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3550.08
20336,SUCURSAL MEDELLIN,DAE06980115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3550.08
20337,SUCURSAL NORTE,DAE06980115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3550.08
20338,SUCURSAL VALLADOLID,DAE06980115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3550.08
20339,PRINCIPAL COTA,DAE06981115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3183.67
20340,SUCURSAL BARRANQUILLA,DAE06981115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3183.67
20341,SUCURSAL BUCARAMANGA,DAE06981115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3183.67
20342,SUCURSAL CALI,DAE06981115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3183.67
20343,SUCURSAL CALLE 6,DAE06981115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3183.67
20344,SUCURSAL MEDELLIN,DAE06981115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3183.67
20345,SUCURSAL NORTE,DAE06981115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3183.67
20346,SUCURSAL VALLADOLID,DAE06981115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3183.67
20347,PRINCIPAL COTA,DAE06981136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8386.9
20348,SUCURSAL BARRANQUILLA,DAE06981136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8386.9
20349,SUCURSAL BUCARAMANGA,DAE06981136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8386.9
20350,SUCURSAL CALI,DAE06981136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8386.9
20351,SUCURSAL CALLE 6,DAE06981136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8386.9
20352,SUCURSAL MEDELLIN,DAE06981136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8386.9
20353,SUCURSAL NORTE,DAE06981136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8386.9
20354,SUCURSAL VALLADOLID,DAE06981136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8386.9
20355,PRINCIPAL COTA,DAE06985136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
20356,SUCURSAL BARRANQUILLA,DAE06985136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
20357,SUCURSAL BUCARAMANGA,DAE06985136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
20358,SUCURSAL CALI,DAE06985136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
20359,SUCURSAL CALLE 6,DAE06985136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
20360,SUCURSAL MEDELLIN,DAE06985136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
20361,SUCURSAL NORTE,DAE06985136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
20362,SUCURSAL VALLADOLID,DAE06985136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
20363,PRINCIPAL COTA,DAE06985189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5182.43
20364,SUCURSAL BARRANQUILLA,DAE06985189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5182.43
20365,SUCURSAL BUCARAMANGA,DAE06985189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5182.43
20366,SUCURSAL CALI,DAE06985189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,5182.43
20367,SUCURSAL CALLE 6,DAE06985189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5182.43
20368,SUCURSAL MEDELLIN,DAE06985189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5182.43
20369,SUCURSAL NORTE,DAE06985189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5182.43
20370,SUCURSAL VALLADOLID,DAE06985189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5182.43
20371,0,DAE06986189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7481.24
20372,PRINCIPAL COTA,DAE06987115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5783.42
20373,SUCURSAL BARRANQUILLA,DAE06987115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5783.42
20374,SUCURSAL BUCARAMANGA,DAE06987115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5783.42
20375,SUCURSAL CALI,DAE06987115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5783.42
20376,SUCURSAL CALLE 6,DAE06987115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5783.42
20377,SUCURSAL MEDELLIN,DAE06987115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5783.42
20378,SUCURSAL NORTE,DAE06987115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5783.42
20379,SUCURSAL VALLADOLID,DAE06987115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5783.42
20380,0,DAE06987118,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4590.0
20381,0,DAE06987139,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3915.0
20382,PRINCIPAL COTA,DAE06992010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5084.9
20383,SUCURSAL BARRANQUILLA,DAE06992010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5084.9
20384,SUCURSAL BUCARAMANGA,DAE06992010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5084.9
20385,SUCURSAL CALI,DAE06992010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5084.9
20386,SUCURSAL CALLE 6,DAE06992010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5084.9
20387,SUCURSAL MEDELLIN,DAE06992010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5084.9
20388,SUCURSAL NORTE,DAE06992010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5084.9
20389,SUCURSAL VALLADOLID,DAE06992010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5084.9
20390,PRINCIPAL COTA,DAE06992115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2201.5
20391,SUCURSAL BARRANQUILLA,DAE06992115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2201.5
20392,SUCURSAL BUCARAMANGA,DAE06992115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2201.5
20393,SUCURSAL CALI,DAE06992115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2201.5
20394,SUCURSAL CALLE 6,DAE06992115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2201.5
20395,SUCURSAL MEDELLIN,DAE06992115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2201.5
20396,SUCURSAL NORTE,DAE06992115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2201.5
20397,SUCURSAL VALLADOLID,DAE06992115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2201.5
20398,PRINCIPAL COTA,DAE06994136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
20399,SUCURSAL BARRANQUILLA,DAE06994136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
20400,SUCURSAL BUCARAMANGA,DAE06994136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
20401,SUCURSAL CALI,DAE06994136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
20402,SUCURSAL CALLE 6,DAE06994136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
20403,SUCURSAL MEDELLIN,DAE06994136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
20404,SUCURSAL NORTE,DAE06994136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
20405,SUCURSAL VALLADOLID,DAE06994136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
20406,PRINCIPAL COTA,DAE06998115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6744.01
20407,SUCURSAL BARRANQUILLA,DAE06998115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6744.01
20408,SUCURSAL BUCARAMANGA,DAE06998115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6744.01
20409,SUCURSAL CALI,DAE06998115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6744.01
20410,SUCURSAL CALLE 6,DAE06998115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6744.01
20411,SUCURSAL MEDELLIN,DAE06998115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6744.01
20412,SUCURSAL NORTE,DAE06998115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6744.01
20413,SUCURSAL VALLADOLID,DAE06998115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6744.01
20414,PRINCIPAL COTA,DAE06998122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6487.0
20415,SUCURSAL BARRANQUILLA,DAE06998122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6487.0
20416,SUCURSAL BUCARAMANGA,DAE06998122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6487.0
20417,SUCURSAL CALI,DAE06998122,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6487.0
