,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
23253,SUCURSAL CALLE 6,DAX00392189,2025.0,2025-09-23 00:00:00,39,0.0,0.044519,0.0,0.73,6.5,0.0,13519.0
23254,SUCURSAL MEDELLIN,DAX00392189,2025.0,2025-09-23 00:00:00,39,0.0,0.224065,0.0,0.67,6.5,0.0,13519.0
23255,SUCURSAL NORTE,DAX00392189,2025.0,2025-09-23 00:00:00,39,1.0,0.397043,1.0,0.48,8.666666666666666,0.0,13519.0
23256,SUCURSAL VALLADOLID,DAX00392189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13519.0
23257,PRINCIPAL COTA,DAX00401189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23258,SUCURSAL BARRANQUILLA,DAX00401189,2025.0,2025-09-23 00:00:00,39,0.0,0.064987,0.0,0.48,6.5,0.0,25563.0
23259,SUCURSAL BUCARAMANGA,DAX00401189,2025.0,2025-09-23 00:00:00,39,1.0,0.202932,1.0,15790.64,0.0,0.0,25563.0
23260,SUCURSAL CALI,DAX00401189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23261,SUCURSAL CALLE 6,DAX00401189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23262,SUCURSAL MEDELLIN,DAX00401189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23263,SUCURSAL NORTE,DAX00401189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23264,SUCURSAL VALLADOLID,DAX00401189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23265,PRINCIPAL COTA,DAX00402189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,63711.0
23266,SUCURSAL BARRANQUILLA,DAX00402189,2025.0,2025-09-23 00:00:00,39,0.0,0.072037,0.0,0.44,6.5,0.0,63711.0
23267,SUCURSAL BUCARAMANGA,DAX00402189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,63711.0
23268,SUCURSAL CALI,DAX00402189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,63711.0
23269,SUCURSAL CALLE 6,DAX00402189,2025.0,2025-09-23 00:00:00,39,0.0,0.020478,0.0,0.87,13.0,0.0,63711.0
23270,SUCURSAL MEDELLIN,DAX00402189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,63711.0
23271,SUCURSAL NORTE,DAX00402189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,63711.0
23272,SUCURSAL VALLADOLID,DAX00402189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,63711.0
23273,PRINCIPAL COTA,DAX00403189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79393.0
23274,SUCURSAL BARRANQUILLA,DAX00403189,2025.0,2025-09-23 00:00:00,39,0.0,0.072037,0.0,0.44,6.5,0.0,79393.0
23275,SUCURSAL BUCARAMANGA,DAX00403189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79393.0
23276,SUCURSAL CALI,DAX00403189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79393.0
23277,SUCURSAL CALLE 6,DAX00403189,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,79393.0
23278,SUCURSAL MEDELLIN,DAX00403189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79393.0
23279,SUCURSAL NORTE,DAX00403189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79393.0
23280,SUCURSAL VALLADOLID,DAX00403189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,79393.0
23281,0,DAX00404189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23282,PRINCIPAL COTA,DAX00405189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23283,SUCURSAL BARRANQUILLA,DAX00405189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23284,SUCURSAL BUCARAMANGA,DAX00405189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23285,SUCURSAL CALI,DAX00405189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23286,SUCURSAL CALLE 6,DAX00405189,2025.0,2025-09-23 00:00:00,39,0.0,0.002932,0.0,15790.64,0.0,0.0,166406.0
23287,SUCURSAL MEDELLIN,DAX00405189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23288,SUCURSAL NORTE,DAX00405189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23289,SUCURSAL VALLADOLID,DAX00405189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23290,PRINCIPAL COTA,DAX00406189,2025.0,2025-09-23 00:00:00,39,0.0,0.162932,0.0,0.69,13.0,0.0,25563.0
23291,SUCURSAL BARRANQUILLA,DAX00406189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23292,SUCURSAL BUCARAMANGA,DAX00406189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23293,SUCURSAL CALI,DAX00406189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23294,SUCURSAL CALLE 6,DAX00406189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23295,SUCURSAL MEDELLIN,DAX00406189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23296,SUCURSAL NORTE,DAX00406189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23297,SUCURSAL VALLADOLID,DAX00406189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25563.0
23298,PRINCIPAL COTA,DAX00407189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31954.0
23299,SUCURSAL BARRANQUILLA,DAX00407189,2025.0,2025-09-23 00:00:00,39,0.0,0.105332,0.0,0.86,13.0,0.0,31954.0
23300,SUCURSAL BUCARAMANGA,DAX00407189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31954.0
23301,SUCURSAL CALI,DAX00407189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31954.0
23302,SUCURSAL CALLE 6,DAX00407189,2025.0,2025-09-23 00:00:00,39,0.0,0.183299,0.101832,0.69,13.0,1.0,31954.0
23303,SUCURSAL MEDELLIN,DAX00407189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31954.0
23304,SUCURSAL NORTE,DAX00407189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31954.0
23305,SUCURSAL VALLADOLID,DAX00407189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,31954.0
23306,0,DAX00408189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54567.0
23307,PRINCIPAL COTA,DAX00409189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23308,SUCURSAL BARRANQUILLA,DAX00409189,2025.0,2025-09-23 00:00:00,39,0.0,0.020113,0.0,0.85,13.0,0.0,70790.0
23309,SUCURSAL BUCARAMANGA,DAX00409189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23310,SUCURSAL CALI,DAX00409189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23311,SUCURSAL CALLE 6,DAX00409189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23312,SUCURSAL MEDELLIN,DAX00409189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23313,SUCURSAL NORTE,DAX00409189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23314,SUCURSAL VALLADOLID,DAX00409189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23315,PRINCIPAL COTA,DAX00410189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23316,SUCURSAL BARRANQUILLA,DAX00410189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23317,SUCURSAL BUCARAMANGA,DAX00410189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23318,SUCURSAL CALI,DAX00410189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23319,SUCURSAL CALLE 6,DAX00410189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23320,SUCURSAL MEDELLIN,DAX00410189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23321,SUCURSAL NORTE,DAX00410189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23322,SUCURSAL VALLADOLID,DAX00410189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70790.0
23323,0,DAX00411189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,166406.0
23324,PRINCIPAL COTA,DAX00412189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,126095.0
23325,SUCURSAL BARRANQUILLA,DAX00412189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,126095.0
23326,SUCURSAL BUCARAMANGA,DAX00412189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,126095.0
23327,SUCURSAL CALI,DAX00412189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,126095.0
23328,SUCURSAL CALLE 6,DAX00412189,2025.0,2025-09-23 00:00:00,39,0.0,1.959582,0.0,0.69,13.0,0.0,126095.0
23329,SUCURSAL MEDELLIN,DAX00412189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,126095.0
23330,SUCURSAL NORTE,DAX00412189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,126095.0
23331,SUCURSAL VALLADOLID,DAX00412189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,126095.0
23332,0,DAX00413189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,113313.0
23333,0,DAX00414189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65874.0
23334,PRINCIPAL COTA,DAX00415189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,127570.0
23335,SUCURSAL BARRANQUILLA,DAX00415189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,127570.0
23336,SUCURSAL BUCARAMANGA,DAX00415189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,127570.0
23337,SUCURSAL CALI,DAX00415189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,127570.0
23338,SUCURSAL CALLE 6,DAX00415189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,127570.0
23339,SUCURSAL MEDELLIN,DAX00415189,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.81,13.0,0.0,127570.0
23340,SUCURSAL NORTE,DAX00415189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,127570.0
23341,SUCURSAL VALLADOLID,DAX00415189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,127570.0
23342,0,DAX00416189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,126095.0
23343,PRINCIPAL COTA,DAX02020025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,161490.0
23344,SUCURSAL BARRANQUILLA,DAX02020025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,161490.0
23345,SUCURSAL BUCARAMANGA,DAX02020025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,161490.0
23346,SUCURSAL CALI,DAX02020025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,161490.0
23347,SUCURSAL CALLE 6,DAX02020025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,161490.0
23348,SUCURSAL MEDELLIN,DAX02020025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,161490.0
23349,SUCURSAL NORTE,DAX02020025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,161490.0
23350,SUCURSAL VALLADOLID,DAX02020025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,161490.0
23351,PRINCIPAL COTA,DAX02028025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62920.19
23352,SUCURSAL BARRANQUILLA,DAX02028025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62920.19
23353,SUCURSAL BUCARAMANGA,DAX02028025,2025.0,2025-09-23 00:00:00,39,0.0,0.121339,0.0,0.51,6.5,0.0,62920.19
23354,SUCURSAL CALI,DAX02028025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62920.19
23355,SUCURSAL CALLE 6,DAX02028025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62920.19
23356,SUCURSAL MEDELLIN,DAX02028025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62920.19
23357,SUCURSAL NORTE,DAX02028025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62920.19
23358,SUCURSAL VALLADOLID,DAX02028025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62920.19
23359,PRINCIPAL COTA,DAX02276020,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1228000.0
23360,SUCURSAL BARRANQUILLA,DAX02276020,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1228000.0
23361,SUCURSAL BUCARAMANGA,DAX02276020,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1228000.0
23362,SUCURSAL CALI,DAX02276020,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1228000.0
23363,SUCURSAL CALLE 6,DAX02276020,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1228000.0
23364,SUCURSAL MEDELLIN,DAX02276020,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1228000.0
23365,SUCURSAL NORTE,DAX02276020,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1228000.0
23366,SUCURSAL VALLADOLID,DAX02276020,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1228000.0
23367,PRINCIPAL COTA,DAX02547109,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,456008.0
23368,SUCURSAL BARRANQUILLA,DAX02547109,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,456008.0
23369,SUCURSAL BUCARAMANGA,DAX02547109,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,456008.0
23370,SUCURSAL CALI,DAX02547109,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,72.0,456008.0
23371,SUCURSAL CALLE 6,DAX02547109,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,456008.0
23372,SUCURSAL MEDELLIN,DAX02547109,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,456008.0
23373,SUCURSAL NORTE,DAX02547109,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,456008.0
23374,SUCURSAL VALLADOLID,DAX02547109,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,456008.0
23375,PRINCIPAL COTA,DAX02570025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,56632.0
23376,SUCURSAL BARRANQUILLA,DAX02570025,2025.0,2025-09-23 00:00:00,39,0.0,0.128956,0.071642,0.46,6.5,1.0,56632.0
23377,SUCURSAL BUCARAMANGA,DAX02570025,2025.0,2025-09-23 00:00:00,39,0.0,0.057272,0.0,0.71,6.5,0.0,56632.0
23378,SUCURSAL CALI,DAX02570025,2025.0,2025-09-23 00:00:00,39,0.0,0.013928,0.0,0.98,13.0,0.0,56632.0
23379,SUCURSAL CALLE 6,DAX02570025,2025.0,2025-09-23 00:00:00,39,0.0,0.153349,0.0,0.67,6.5,0.0,56632.0
23380,SUCURSAL MEDELLIN,DAX02570025,2025.0,2025-09-23 00:00:00,39,0.0,0.232094,0.0,0.45,7.8,0.0,56632.0
23381,SUCURSAL NORTE,DAX02570025,2025.0,2025-09-23 00:00:00,39,1.0,0.204697,1.0,15105.48,0.0,0.0,56632.0
23382,SUCURSAL VALLADOLID,DAX02570025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,56632.0
23383,PRINCIPAL COTA,DAX02666025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,49553.0
23384,SUCURSAL BARRANQUILLA,DAX02666025,2025.0,2025-09-23 00:00:00,39,0.0,0.135108,0.0,0.45,6.5,0.0,49553.0
23385,SUCURSAL BUCARAMANGA,DAX02666025,2025.0,2025-09-23 00:00:00,39,0.0,0.020113,0.0,0.85,13.0,0.0,49553.0
23386,SUCURSAL CALI,DAX02666025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,49553.0
23387,SUCURSAL CALLE 6,DAX02666025,2025.0,2025-09-23 00:00:00,39,0.0,0.034085,0.0,0.92,13.0,0.0,49553.0
23388,SUCURSAL MEDELLIN,DAX02666025,2025.0,2025-09-23 00:00:00,39,0.0,0.243368,0.0,0.69,8.666666666666666,0.0,49553.0
23389,SUCURSAL NORTE,DAX02666025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,49553.0
23390,SUCURSAL VALLADOLID,DAX02666025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,49553.0
23391,PRINCIPAL COTA,DAX02738025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42943.59
23392,SUCURSAL BARRANQUILLA,DAX02738025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42943.59
23393,SUCURSAL BUCARAMANGA,DAX02738025,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,42943.59
23394,SUCURSAL CALI,DAX02738025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42943.59
23395,SUCURSAL CALLE 6,DAX02738025,2025.0,2025-09-23 00:00:00,39,0.0,0.020478,0.0,0.87,13.0,0.0,42943.59
23396,SUCURSAL MEDELLIN,DAX02738025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42943.59
23397,SUCURSAL NORTE,DAX02738025,2025.0,2025-09-23 00:00:00,39,0.0,0.024774,0.0,0.83,13.0,0.0,42943.59
23398,SUCURSAL VALLADOLID,DAX02738025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42943.59
23399,PRINCIPAL COTA,DAX02772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23400,SUCURSAL BARRANQUILLA,DAX02772025,2025.0,2025-09-23 00:00:00,39,0.0,0.098244,0.0,0.48,6.5,0.0,35395.0
23401,SUCURSAL BUCARAMANGA,DAX02772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23402,SUCURSAL CALI,DAX02772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23403,SUCURSAL CALLE 6,DAX02772025,2025.0,2025-09-23 00:00:00,39,1.0,0.273777,1.0,0.8,13.0,0.0,35395.0
23404,SUCURSAL MEDELLIN,DAX02772025,2025.0,2025-09-23 00:00:00,39,0.0,0.194045,0.0,0.35,6.5,0.0,35395.0
23405,SUCURSAL NORTE,DAX02772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23406,SUCURSAL VALLADOLID,DAX02772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23407,0,DAX02832222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45150.0
23408,PRINCIPAL COTA,DAX12671025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23409,SUCURSAL BARRANQUILLA,DAX12671025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23410,SUCURSAL BUCARAMANGA,DAX12671025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23411,SUCURSAL CALI,DAX12671025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23412,SUCURSAL CALLE 6,DAX12671025,2025.0,2025-09-23 00:00:00,39,0.0,0.119259,0.0,0.53,6.5,0.0,35395.0
23413,SUCURSAL MEDELLIN,DAX12671025,2025.0,2025-09-23 00:00:00,39,0.0,0.002932,0.0,15790.64,0.0,0.0,35395.0
23414,SUCURSAL NORTE,DAX12671025,2025.0,2025-09-23 00:00:00,39,0.0,0.085218,0.0,0.86,13.0,0.0,35395.0
23415,SUCURSAL VALLADOLID,DAX12671025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35395.0
23416,PRINCIPAL COTA,DAX22772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39938.0
23417,SUCURSAL BARRANQUILLA,DAX22772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39938.0
23418,SUCURSAL BUCARAMANGA,DAX22772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39938.0
23419,SUCURSAL CALI,DAX22772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39938.0
23420,SUCURSAL CALLE 6,DAX22772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39938.0
23421,SUCURSAL MEDELLIN,DAX22772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39938.0
23422,SUCURSAL NORTE,DAX22772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39938.0
23423,SUCURSAL VALLADOLID,DAX22772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39938.0
23424,0,DAX90007222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32200.5
23425,0,DAX90008222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,116788.43
23426,0,DAX90012222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64917.06
23427,0,DAX90015222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,125536.27
23428,0,DAX90018222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,86512.04
23429,0,DAX90021222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69324.05
23430,0,DAX90028222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23431,0,DAX90031222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,241462.5
23432,0,DAX90041222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,146820.28
23433,0,DAX90043222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208780.84
23434,0,DAX90051222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23435,0,DAX90061222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69617.1
23436,0,DAX90071222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23437,PRINCIPAL COTA,DAX90081222,2025.0,2025-09-23 00:00:00,39,0.0,0.055361,0.0,0.82,13.0,0.0,132311.83
23438,SUCURSAL BARRANQUILLA,DAX90081222,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,132311.83
23439,SUCURSAL BUCARAMANGA,DAX90081222,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,132311.83
23440,SUCURSAL CALI,DAX90081222,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,132311.83
23441,SUCURSAL CALLE 6,DAX90081222,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,132311.83
23442,SUCURSAL MEDELLIN,DAX90081222,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,132311.83
23443,SUCURSAL NORTE,DAX90081222,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,132311.83
23444,SUCURSAL VALLADOLID,DAX90081222,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,132311.83
23445,0,DAX90083222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,116626.58
23446,0,DAX90091222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79949.93
23447,0,DAX90111222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,111182.7
23448,0,DAX90121222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,126028.77
23449,0,DAX90131222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,99583.86
